mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	3.0	0	0	3/4	2	1	3/4	1/2	3/2		5	59	B3	3	7
1	1	0	1.0	0	0	3/4	1	2	1/4	1/4	1		2	62	D4	4	4
1	1	0	0.5	0	0	3/4	1	1	1/8	1/8	1		6	66	F#4	4	0
1	1	1/2	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		1	67	G4	4	1
1	1	1	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		9	63	D#4	4	5
1	1	1	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69	A4	4	2
1	1	2	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		4	64	E4	4	6
1	1	2	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	G4	4	3
2	2	3	3.0	0	0	3/4	2	1	3/4	1/2	3/2		9	51	D#3	3	12
2	2	3	3.0	0	0	3/4	1	2	3/4	1/2	3/2		6	66	F#4	4	11
2	2	3	1.0	0	0	3/4	1	1	1/4	1/4	1		0	72	C5	5	8
2	2	4	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71	B4	4	9
2	2	5	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	A4	4	10
3	3	6	1.0	0	0	3/4	2	1	1/4	1/4	1		4	52	E3	3	20
3	3	6	2.0	0	0	3/4	1	2	1/2	1/2	1		4	64	E4	4	18
3	3	6	1.0	0	0	3/4	1	1	1/4	1/4	1		1	67	G4	4	13
3	3	7	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		3	45	A2	2	21
3	3	7	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		5	71	B4	4	14
3	3	15/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69	A4	4	15
3	3	8	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		5	47	B2	2	22
3	3	8	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		9	63	D#4	4	19
3	3	8	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		1	67	G4	4	16
3	3	17/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		6	66	F#4	4	17
4	4	9	1.0	0	0	3/4	2	1	1/4	1/4	1		4	40	E2	2	30
4	4	9	3.0	0	0	3/4	1	2	3/4	1/2	3/2		4	64	E4	4	29
4	4	9	0.5	0	0	3/4	1	1	1/8	1/8	1		3	69	A4	4	23
4	4	19/2	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		1	67	G4	4	24
4	4	10	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		5	47	B2	2	31
4	4	10	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		6	66	F#4	4	25
4	4	21/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		1	67	G4	4	26
4	4	11	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52	E3	3	32
4	4	11	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		4	64	E4	4	27
4	4	23/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		1	67	G4	4	28
5	5	12	3.0	0	0	3/4	2	1	3/4	1/2	3/2		1	55	G3	3	41
5	5	12	0.5	0	0	3/4	1	1	1/8	1/8	1		10	70	A#4	4	33
5	5	25/2	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		5	71	B4	4	34
5	5	13	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		4	64	E4	4	39
5	5	13	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		7	73	C#5	5	35
5	5	27/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		10	70	A#4	4	36
5	5	14	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		2	62	D4	4	40
5	5	14	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		5	71	B4	4	37
5	5	29/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		2	74	D5	5	38
6	6	15	3.0	0	0	3/4	2	1	3/4	1/2	3/2		10	46	A#2	2	49
6	6	15	0.25	0	0	3/4	1	1	1/16	1/16	1		4	76	E5	5	42
6	6	61/4	0.25	1/16	1/16	3/4	1	1	1/16	1/16	1		6	78	F#5	5	43
6	6	31/2	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		1	79	G5	5	44
6	6	16	1.5	1/4	1/4	3/4	1	1	3/8	1/4	3/2		6	78	F#5	5	45
6	6	33/2	0.5	3/8	3/8	3/4	1	2	1/8	1/8	1		7	73	C#5	5	47
6	6	17	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		6	66	F#4	4	48
6	6	35/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76	E5	5	46
7	7	18	1.0	0	0	3/4	2	1	1/4	1/4	1		5	47	B2	2	57
7	7	18	3.0	0	0	3/4	1	2	3/4	1/2	3/2		5	71	B4	4	56
7	7	18	0.5	0	0	3/4	1	1	1/8	1/8	1		2	74	D5	5	50
7	7	37/2	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		7	73	C#5	5	51
7	7	19	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		3	45	A2	2	58
7	7	19	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		4	76	E5	5	52
7	7	39/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74	D5	5	53
7	7	20	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	43	G2	2	59
7	7	20	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		7	73	C#5	5	54
7	7	41/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71	B4	4	55
8	8	21	3.0	0	0	3/4	2	1	3/4	1/2	3/2		6	42	F#2	2	62
8	8	21	3.0	0	0	3/4	1	2	3/4	1/2	3/2		10	70	A#4	4	61
8	8	21	3.0	0	0	3/4	1	1	3/4	1/2	3/2		6	78	F#5	5	60
9	9	24	0.5	0	0	3/4	2	1	1/8	1/8	1		6	54	F#3	3	69
9	9	24	1.0	0	0	3/4	1	2	1/4	1/4	1		7	73	C#5	5	66
9	9	24	1.0	0	0	3/4	1	1	1/4	1/4	1		3	81	A5	5	63
9	9	49/2	0.5	1/8	1/8	3/4	2	1	1/8	1/8	1		1	55	G3	3	70
9	9	25	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57	A3	3	71
9	9	25	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		0	72	C5	5	67
9	9	25	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		6	78	F#5	5	64
9	9	26	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	G3	3	72
9	9	26	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		5	71	B4	4	68
