mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	1/8	1/8	3/4	1	1	1/8		1/8	1		4	76		0
1	1	1/4	1/4	3/4	1	1	1/8		1/8	1		3	69		1
1	1	3/8	3/8	3/4	1	1	1/8		1/8	1		3	81		2
1	1	1/2	1/2	3/4	1	1	1/16		1/16	1		1	79		3
1	1	9/16	9/16	3/4	1	1	1/16		1/16	1		4	76		4
1	1	5/8	5/8	3/4	1	1	1/16		1/16	1		-1	77		5
1	1	11/16	11/16	3/4	1	1	1/16		1/16	1		2	74		6
2	2	0	0	3/4	1	1	1/16		1/16	1		4	76		7
2	2	1/16	1/16	3/4	1	1	1/16		1/16	1		2	74		8
2	2	1/8	1/8	3/4	1	2	1/8		1/8	1		4	64		19
2	2	1/8	1/8	3/4	1	1	1/16		1/16	1		0	72		9
2	2	3/16	3/16	3/4	1	1	1/16		1/16	1		5	71		10
2	2	1/4	1/4	3/4	1	2	1/8		1/8	1		3	57		20
2	2	1/4	1/4	3/4	1	1	1/16		1/16	1		0	72		11
2	2	5/16	5/16	3/4	1	1	1/16		1/16	1		5	71		12
2	2	3/8	3/8	3/4	1	2	1/8		1/8	1		3	69		21
2	2	3/8	3/8	3/4	1	1	1/16		1/16	1		0	72		13
2	2	7/16	7/16	3/4	1	1	1/16		1/16	1		-1	77		14
2	2	1/2	1/2	3/4	1	2	1/16		1/16	1		1	67		22
2	2	1/2	1/2	3/4	1	1	1/16		1/16	1		5	71		15
2	2	9/16	9/16	3/4	1	2	1/16		1/16	1		4	64		23
2	2	9/16	9/16	3/4	1	1	1/16		1/16	1		4	76		16
2	2	5/8	5/8	3/4	1	2	1/16		1/16	1		-1	65		24
2	2	5/8	5/8	3/4	1	1	1/16		1/16	1		3	69		17
2	2	11/16	11/16	3/4	1	2	1/16		1/16	1		2	62		25
2	2	11/16	11/16	3/4	1	1	1/16		1/16	1		2	74		18
3	3	0	0	3/4	2	2	1/8		1/8	1		4	64		38
3	3	0	0	3/4	1	1	1/16		1/16	1		8	68		26
3	3	1/16	1/16	3/4	1	1	1/16		1/16	1		2	74		27
3	3	1/8	1/8	3/4	2	2	1/8		1/8	1		4	52		39
3	3	1/8	1/8	3/4	1	1	1/16		1/16	1		5	71		28
3	3	3/16	3/16	3/4	1	1	1/16		1/16	1		8	68		29
3	3	1/4	1/4	3/4	2	2	1/8		1/8	1		8	56		40
3	3	1/4	1/4	3/4	1	1	1/16		1/16	1		2	74		30
3	3	5/16	5/16	3/4	1	1	1/16		1/16	1		5	71		31
3	3	3/8	3/8	3/4	2	2	1/8		1/8	1		5	59		41
3	3	3/8	3/8	3/4	1	1	1/16		1/16	1		8	68		32
3	3	7/16	7/16	3/4	1	1	1/16		1/16	1		5	71		33
3	3	1/2	1/2	3/4	2	2	1/8		1/8	1		8	56		42
3	3	1/2	1/2	3/4	1	1	1/16		1/16	1		4	64		34
3	3	9/16	9/16	3/4	1	1	1/16		1/16	1		2	74		35
3	3	5/8	5/8	3/4	2	2	1/8		1/8	1		4	52		43
3	3	5/8	5/8	3/4	1	1	1/16		1/16	1		0	72		36
3	3	11/16	11/16	3/4	1	1	1/16		1/16	1		5	71		37
4	4	0	0	3/4	2	1	1/8		1/8	1		3	57		56
4	4	0	0	3/4	1	1	1/16		1/16	1		0	72		44
4	4	1/16	1/16	3/4	1	1	1/16		1/16	1		5	71		45
4	4	1/8	1/8	3/4	2	1	1/8		1/8	1		4	52		57
4	4	1/8	1/8	3/4	1	1	1/16		1/16	1		3	69		46
4	4	3/16	3/16	3/4	1	1	1/16		1/16	1		8	68		47
4	4	1/4	1/4	3/4	2	1	1/8		1/8	1		3	45		58
4	4	1/4	1/4	3/4	1	1	1/16		1/16	1		3	69		48
4	4	5/16	5/16	3/4	1	1	1/16		1/16	1		5	71		49
4	4	3/8	3/8	3/4	2	1	1/8		1/8	1		3	57		59
4	4	3/8	3/8	3/4	1	1	1/16		1/16	1		0	72		50
4	4	7/16	7/16	3/4	1	1	1/16		1/16	1		-1	65		51
4	4	1/2	1/2	3/4	2	1	1/16		1/16	1		1	55		60
4	4	1/2	1/2	3/4	1	1	1/16		1/16	1		5	71		52
4	4	9/16	9/16	3/4	2	1	1/16		1/16	1		4	52		61
4	4	9/16	9/16	3/4	1	1	1/16		1/16	1		4	64		53
4	4	5/8	5/8	3/4	2	1	1/16		1/16	1		-1	53		62
4	4	5/8	5/8	3/4	1	1	1/16		1/16	1		3	69		54
4	4	11/16	11/16	3/4	2	1	1/16		1/16	1		2	50		63
4	4	11/16	11/16	3/4	1	1	1/16		1/16	1		5	71		55
5	5	0	0	3/4	2	1	1/16		1/16	1		4	52		70
5	5	0	0	3/4	1	1	1/8		1/8	1		8	68		64
5	5	1/16	1/16	3/4	2	1	1/16		1/16	1		2	50		71
5	5	1/8	1/8	3/4	2	1	1/16		1/16	1		5	47		72
5	5	1/8	1/8	3/4	1	1	1/8		1/8	1		4	64		65
5	5	3/16	3/16	3/4	2	1	1/16		1/16	1		8	44		73
5	5	1/4	1/4	3/4	2	1	1/16		1/16	1		2	50		74
5	5	1/4	1/4	3/4	1	1	1/8		1/8	1		8	68		66
5	5	5/16	5/16	3/4	2	1	1/16		1/16	1		5	47		75
5	5	3/8	3/8	3/4	2	1	1/16		1/16	1		8	44		76
5	5	3/8	3/8	3/4	1	1	1/8		1/8	1		5	71		67
5	5	7/16	7/16	3/4	2	1	1/16		1/16	1		5	47		77
5	5	1/2	1/2	3/4	2	1	1/16		1/16	1		4	40		78
5	5	1/2	1/2	3/4	1	1	1/8		1/8	1		8	68		68
5	5	9/16	9/16	3/4	2	1	1/16		1/16	1		2	50		79
5	5	5/8	5/8	3/4	2	1	1/16		1/16	1		0	48		80
5	5	5/8	5/8	3/4	1	1	1/8		1/8	1		4	64		69
5	5	11/16	11/16	3/4	2	1	1/16		1/16	1		5	47		81
6	6	0	0	3/4	2	1	1/8		1/8	1		7	49		94
6	6	0	0	3/4	1	1	1/16		1/16	1		3	69		82
6	6	1/16	1/16	3/4	1	1	1/16		1/16	1		1	79		83
6	6	1/8	1/8	3/4	2	1	1/8		1/8	1		3	45		95
6	6	1/8	1/8	3/4	1	1	1/16		1/16	1		4	76		84
6	6	3/16	3/16	3/4	1	1	1/16		1/16	1		7	73		85
6	6	1/4	1/4	3/4	2	1	1/8		1/8	1		7	49		96
6	6	1/4	1/4	3/4	1	1	1/16		1/16	1		1	79		86
6	6	5/16	5/16	3/4	1	1	1/16		1/16	1		4	76		87
6	6	3/8	3/8	3/4	2	1	1/8		1/8	1		4	52		97
6	6	3/8	3/8	3/4	1	1	1/16		1/16	1		7	73		88
6	6	7/16	7/16	3/4	1	1	1/16		1/16	1		4	76		89
6	6	1/2	1/2	3/4	2	1	1/8		1/8	1		7	49		98
6	6	1/2	1/2	3/4	1	1	1/16		1/16	1		3	69		90
6	6	9/16	9/16	3/4	1	1	1/16		1/16	1		1	67		91
6	6	5/8	5/8	3/4	2	1	1/8		1/8	1		3	45		99
