mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	1	3/4	1/2	3/2	1	2	62		9
1	1	0	0	3/4	1	2	1/4	1/4	1		-1	65		6
1	1	0	0	3/4	1	1	1/8	1/8	1		2	74		0
1	1	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	77		1
1	1	1/4	1/4	3/4	1	2	1/4	1/4	1		1	67		7
1	1	1/4	1/4	3/4	1	1	1/8	1/8	1		-2	82		2
1	1	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76		3
1	1	1/2	1/2	3/4	1	2	1/4	1/4	1		3	69		8
1	1	1/2	1/2	3/4	1	1	1/8	1/8	1		-1	77		4
1	1	5/8	5/8	3/4	1	1	1/8	1/8	1		3	81		5
2	2	0	0	3/4	2	1	3/4	1/2	3/2	-1	2	62		20
2	2	0	0	3/4	1	2	1/4	1/4	1		1	67		16
2	2	0	0	3/4	1	1	1/8	1/8	1		-2	70		10
2	2	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74		11
2	2	1/4	1/4	3/4	1	2	1/8	1/8	1		-1	65		17
2	2	1/4	1/4	3/4	1	1	1/8	1/8	1		1	79		12
2	2	3/8	3/8	3/4	1	2	1/8	1/8	1		4	64		18
2	2	3/8	3/8	3/4	1	1	1/8	1/8	1		7	73		13
2	2	1/2	1/2	3/4	1	2	1/4	1/4	1	1	-1	65		19
2	2	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74		14
2	2	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	77		15
3	3	0	0	3/4	2	1	3/4	1/2	3/2		-2	58		31
3	3	0	0	3/4	1	2	1/8	1/8	1	-1	-1	65		25
3	3	0	0	3/4	1	1	1/4	1/4	1		1	67		21
3	3	1/8	1/8	3/4	1	2	1/8	1/8	1		4	64		26
3	3	1/4	1/4	3/4	1	2	1/8	1/8	1		2	62		27
3	3	1/4	1/4	3/4	1	1	3/8	1/4	3/2		1	67		22
3	3	3/8	3/8	3/4	1	2	1/8	1/8	1		7	61		28
3	3	1/2	1/2	3/4	1	2	1/8	1/8	1		2	62		29
3	3	5/8	5/8	3/4	1	2	1/8	1/8	1		4	64		30
3	3	5/8	5/8	3/4	1	1	1/16	1/16	1		-1	65		23
3	3	11/16	11/16	3/4	1	1	1/16	1/16	1		1	67		24
4	4	0	0	3/4	2	1	1/2	1/2	1	1	3	57		38
4	4	0	0	3/4	1	2	1/8	1/8	1		2	62		33
4	4	0	0	3/4	1	1	3/4	1/2	3/2	1	3	69		32
4	4	1/8	1/8	3/4	1	2	1/8	1/8	1		7	61		34
4	4	1/4	1/4	3/4	1	2	1/8	1/8	1		5	59		35
4	4	3/8	3/8	3/4	1	2	1/8	1/8	1		7	61		36
4	4	1/2	1/2	3/4	2	1	1/8	1/8	1	-1	3	57		39
4	4	1/2	1/2	3/4	1	2	1/4	1/4	1		3	57		37
4	4	5/8	5/8	3/4	2	1	1/8	1/8	1		1	55		40
5	5	0	0	3/4	2	2	3/4	1/2	3/2	1	-1	53		52
5	5	0	0	3/4	1	2	1/4	1/4	1		2	62		47
5	5	0	0	3/4	1	1	1/8	1/8	1	-1	3	69		41
5	5	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	77		42
5	5	1/4	1/4	3/4	2	1	1/8	1/8	1		0	60		48
5	5	1/4	1/4	3/4	1	1	1/8	1/8	1		4	76		43
5	5	3/8	3/8	3/4	2	1	1/8	1/8	1		5	59		49
5	5	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74		44
5	5	1/2	1/2	3/4	2	1	1/8	1/8	1		0	60		50
5	5	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76		45
5	5	5/8	5/8	3/4	2	1	1/8	1/8	1		3	57		51
5	5	5/8	5/8	3/4	1	1	1/8	1/8	1		3	81		46
6	6	0	0	3/4	2	2	1/4	1/4	1	-1	-1	53		62
6	6	0	0	3/4	2	1	1/4	1/4	1		8	56		59
6	6	0	0	3/4	1	1	1/8	1/8	1		2	74		53
6	6	1/8	1/8	3/4	1	1	1/8	1/8	1		3	81		54
6	6	1/4	1/4	3/4	2	2	1/4	1/4	1		4	52		63
6	6	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		60
6	6	1/4	1/4	3/4	1	1	1/8	1/8	1		8	80		55
6	6	3/8	3/8	3/4	1	1	1/8	1/8	1		6	78		56
6	6	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50		64
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		61
6	6	1/2	1/2	3/4	1	1	1/8	1/8	1		8	80		57
6	6	5/8	5/8	3/4	1	1	1/8	1/8	1		5	83		58
7	7	0	0	3/4	2	2	1/4	1/4	1		0	48		74
7	7	0	0	3/4	2	1	1/4	1/4	1		4	52		71
7	7	0	0	3/4	1	1	1/8	1/8	1		3	81		65
7	7	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76		66
7	7	1/4	1/4	3/4	2	2	1/4	1/4	1		2	50		75
7	7	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		72
7	7	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74		67
7	7	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72		68
7	7	1/2	1/2	3/4	2	2	1/4	1/4	1		4	52		76
7	7	1/2	1/2	3/4	2	1	1/4	1/4	1		8	56		73
7	7	1/2	1/2	3/4	1	1	1/8	1/8	1		5	71		69
7	7	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72		70
8	8	0	0	3/4	2	2	1/4	1/4	1		3	45	1	79
8	8	0	0	3/4	2	1	1/4	1/4	1		3	57	1	78
8	8	0	0	3/4	1	1	1/2	1/2	1		3	69	1	77
8	8	1/4	1/4	3/4	2	2	1/8	1/8	1		3	57	1	80
8	8	3/8	3/8	3/4	2	2	1/8	1/8	1		5	59	1	81
8	8	1/2	1/2	3/4	2	2	1/8	1/8	1		7	61	1	82
8	8	5/8	5/8	3/4	2	2	1/8	1/8	1		3	57	1	83
9	8	0	0	3/4	2	2	3/4	1/2	3/2		3	45	2	86
