mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	3	3/4		1/2	3/2	1	1	43		17
1	1	0	0	3/4	2	2	1/4		1/4	1		2	50		15
1	1	0	0	3/4	2	1	1/4		1/4	1		1	55		14
1	1	0	0	3/4	1	2	1/4		1/4	1		2	62		11
1	1	0	0	3/4	1	3	1/4		1/4	1		1	67		13
1	1	0	0	3/4	1	1	1/8		1/8	1		-2	70		0
1	1	1/8	1/8	3/4	1	1	1/8		1/8	1		3	69		1
1	1	1/4	1/4	3/4	2	2	1/2		1/2	1	1	-3	51		16
1	1	1/4	1/4	3/4	1	2	1/2		1/2	1	1	0	60		12
1	1	1/4	1/4	3/4	1	1	1/4		1/4	1	1	3	69		2
1	1	1/2	1/2	3/4	1	1	1/32		1/32	1	-1	3	69		3
1	1	17/32	17/32	3/4	1	1	1/32		1/32	1		0	72		4
1	1	9/16	9/16	3/4	1	1	1/32		1/32	1		-2	70		5
1	1	19/32	19/32	3/4	1	1	1/32		1/32	1		3	69		6
1	1	5/8	5/8	3/4	1	1	1/32		1/32	1		0	72		7
1	1	21/32	21/32	3/4	1	1	1/32		1/32	1		-2	70		8
1	1	11/16	11/16	3/4	1	1	1/32		1/32	1		2	74		9
1	1	23/32	23/32	3/4	1	1	1/32		1/32	1		0	72		10
2	2	0	0	3/4	2	3	3/4		1/2	3/2	0	1	43		29
2	2	0	0	3/4	2	2	3/4		1/2	3/2	0	-3	51		28
2	2	0	0	3/4	1	2	1/4		1/4	1	-1	0	60		25
2	2	0	0	3/4	1	1	1/8		1/8	1		0	72		18
2	2	1/8	1/8	3/4	1	1	1/16		1/16	1		-2	70		19
2	2	3/16	3/16	3/4	1	1	1/16		1/16	1		3	69		20
2	2	1/4	1/4	3/4	2	1	1/2		1/2	1	1	3	57		27
2	2	1/4	1/4	3/4	1	2	1/2		1/2	1	1	0	60		26
2	2	1/4	1/4	3/4	1	1	1/4		1/4	1		1	67		21
2	2	1/2	1/2	3/4	1	1	3/16		1/8	3/2		6	66		22
2	2	11/16	11/16	3/4	1	1	1/32		1/32	1		3	69		23
2	2	23/32	23/32	3/4	1	1	1/32		1/32	1		1	67		24
3	3	0	0	3/4	2	3	3/4		1/2	3/2	0	1	43		47
3	3	0	0	3/4	2	2	1/4		1/4	1	-1	-3	51		45
3	3	0	0	3/4	2	1	1/4		1/4	1	-1	3	57		43
3	3	0	0	3/4	1	2	1/4		1/4	1	-1	0	60		41
3	3	0	0	3/4	1	1	1/16		1/16	1		1	67		30
3	3	1/16	1/16	3/4	1	1	1/16		1/16	1		3	69		31
3	3	1/8	1/8	3/4	1	1	1/8		1/8	1		-3	63		32
3	3	1/4	1/4	3/4	1	2	1/2		1/2	1		0	48		42
3	3	1/4	1/4	3/4	2	2	1/2		1/2	1		6	54		46
3	3	1/4	1/4	3/4	2	1	1/2		1/2	1		3	57		44
3	3	1/4	1/4	3/4	1	1	1/8		1/8	1	1	-3	63		33
3	3	3/8	3/8	3/4	1	1	1/32		1/32	1	-1	-3	63		34
3	3	13/32	13/32	3/4	1	1	1/32		1/32	1		2	62		35
3	3	7/16	7/16	3/4	1	1	1/32		1/32	1		0	60		36
3	3	15/32	15/32	3/4	1	1	1/32		1/32	1		2	62		37
3	3	1/2	1/2	3/4	1	1	3/16		1/8	3/2		2	62		38
3	3	11/16	11/16	3/4	1	1	1/32		1/32	1		-3	63		39
3	3	23/32	23/32	3/4	1	1	1/32		1/32	1		0	60		40
4	4	0	0	3/4	2	3	3/4		1/2	3/2	0	1	43		54
4	4	0	0	3/4	2	2	3/4		1/2	3/2	1	2	50		53
4	4	0	0	3/4	2	1	3/4		1/2	3/2	1	1	55		52
4	4	0	0	3/4	1	1	3/8		1/4	3/2		-2	58		48
4	4	3/8	3/8	3/4	1	1	1/8		1/8	1		3	57		49
4	4	1/2	1/2	3/4	1	1	0	appoggiatura	1/8	1		3	57		50
4	4	1/2	1/2	3/4	1	1	1/4		1/4	1		1	55		51
5	5	0	0	3/4	2	3	3/4		1/2	3/2	0	1	43		67
5	5	0	0	3/4	2	2	1/4		1/4	1	-1	2	50		65
5	5	0	0	3/4	2	1	1/4		1/4	1	-1	1	55		63
5	5	0	0	3/4	1	2	1/4		1/4	1		-2	58		61
5	5	0	0	3/4	1	1	1/8		1/8	1		2	62		55
5	5	1/8	1/8	3/4	1	1	1/16		1/16	1		-1	65		56
5	5	3/16	3/16	3/4	1	1	1/16		1/16	1		4	64		57
5	5	1/4	1/4	3/4	1	1	0	appoggiatura	1/8	1		4	64		58
5	5	1/4	1/4	3/4	2	2	1/2		1/2	1		2	50		66
5	5	1/4	1/4	3/4	2	1	1/2		1/2	1	1	1	55		64
5	5	1/4	1/4	3/4	1	2	1/2		1/2	1		5	59		62
5	5	1/4	1/4	3/4	1	1	3/8		1/4	3/2		-1	65		59
5	5	5/8	5/8	3/4	1	1	1/8		1/8	1		2	62		60
6	6	0	0	3/4	2	3	3/4		1/2	3/2	0	1	43		82
6	6	0	0	3/4	2	2	1/8		1/8	1		0	48		79
6	6	0	0	3/4	2	1	1/4		1/4	1	-1	1	55		77
6	6	0	0	3/4	1	2	1/4		1/4	1		0	60		75
6	6	0	0	3/4	1	1	1/16		1/16	1		-1	65		68
6	6	1/16	1/16	3/4	1	1	1/16		1/16	1		4	64		69
6	6	1/8	1/8	3/4	2	2	1/8		1/8	1		2	50		80
6	6	1/8	1/8	3/4	1	1	1/16		1/16	1		1	67		70
6	6	3/16	3/16	3/4	1	1	1/16		1/16	1		6	66		71
6	6	1/4	1/4	3/4	1	1	0	appoggiatura	1/8	1		6	66		72
6	6	1/4	1/4	3/4	2	2	1/2		1/2	1	1	-3	51		81
6	6	1/4	1/4	3/4	2	1	1/2		1/2	1	1	3	57		78
6	6	1/4	1/4	3/4	1	2	1/2		1/2	1	1	0	60		76
6	6	1/4	1/4	3/4	1	1	3/8		1/4	3/2		1	67		73
6	6	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69		74
7	7	0	0	3/4	1	1	0	appoggiatura	1/8	1		1	67		83
7	7	0	0	3/4	2	3	3/4		1/2	3/2	-1	1	43		97
7	7	0	0	3/4	2	2	1/4		1/4	1	-1	-3	51		95
7	7	0	0	3/4	2	1	1/4		1/4	1	-1	3	57		93
7	7	0	0	3/4	1	2	1/4		1/4	1	-1	0	60		91
