mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	2	1/4		1/4	1		3	57		13
1	1	0	0	3/4	1	2	1/4		1/4	1		4	64		5
1	1	0	0	3/4	1	3	1/4		1/4	1		3	69		10
1	1	0	0	3/4	1	1	1/4		1/4	1		0	72		0
1	1	1/4	1/4	3/4	2	2	1/4		1/4	1		2	50		14
1	1	1/4	1/4	3/4	1	2	1/8		1/8	1		4	64		6
1	1	1/4	1/4	3/4	1	3	1/4		1/4	1		-1	65		11
1	1	1/4	1/4	3/4	1	1	1/8		1/8	1		0	72		1
1	1	3/8	3/8	3/4	1	2	1/8		1/8	1		2	62		7
1	1	3/8	3/8	3/4	1	1	1/8		1/8	1		5	71		2
1	1	1/2	1/2	3/4	2	2	1/4		1/4	1		4	52		15
1	1	1/2	1/2	3/4	1	2	1/8		1/8	1		0	60		8
1	1	1/2	1/2	3/4	1	3	1/4		1/4	1		4	64		12
1	1	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69		3
1	1	5/8	5/8	3/4	1	2	1/8		1/8	1		5	59		9
1	1	5/8	5/8	3/4	1	1	1/8		1/8	1		8	68		4
2	2	0	0	3/4	2	2	1/4		1/4	1		-1	53		25
2	2	0	0	3/4	2	1	1/4		1/4	1		3	57		23
2	2	0	0	3/4	1	2	1/4		1/4	1		0	60		21
2	2	0	0	3/4	1	1	1/16		1/16	1		3	69		16
2	2	1/16	1/16	3/4	1	1	1/16		1/16	1		8	68		17
2	2	1/8	1/8	3/4	1	1	1/16		1/16	1		5	71		18
2	2	3/16	3/16	3/4	1	1	1/16		1/16	1		3	69		19
2	2	1/4	1/4	3/4	2	2	1/8		1/8	1		4	52		26
2	2	1/4	1/4	3/4	2	1	1/2		1/2	1		3	57		24
2	2	1/4	1/4	3/4	1	2	1/2		1/2	1		0	60		22
2	2	1/4	1/4	3/4	1	1	1/2		1/2	1		3	69		20
2	2	3/8	3/8	3/4	2	2	1/8		1/8	1		2	50		27
2	2	1/2	1/2	3/4	2	2	1/8		1/8	1		0	48		28
2	2	5/8	5/8	3/4	2	2	1/8		1/8	1		5	47		29
3	3	0	0	3/4	2	2	1/4		1/4	1		0	48		45
3	3	0	0	3/4	2	4	1/4		1/4	1		4	52		50
3	3	0	0	3/4	2	3	1/4		1/4	1		3	57		48
3	3	0	0	3/4	2	1	1/4		1/4	1		4	64		42
3	3	0	0	3/4	1	2	1/4		1/4	1		3	69		36
3	3	0	0	3/4	1	3	1/4		1/4	1		0	72		41
3	3	0	0	3/4	1	1	1/4		1/4	1		4	76		30
3	3	1/4	1/4	3/4	2	2	1/4		1/4	1		2	50		46
3	3	1/4	1/4	3/4	2	3	1/4		1/4	1		3	57		49
3	3	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		43
3	3	1/4	1/4	3/4	1	2	1/8		1/8	1		0	72		37
3	3	1/4	1/4	3/4	1	1	1/8		1/8	1		4	76		31
3	3	3/8	3/8	3/4	1	2	1/8		1/8	1		5	71		38
3	3	3/8	3/8	3/4	1	1	1/8		1/8	1		2	74		32
3	3	1/2	1/2	3/4	2	2	1/4		1/4	1		4	52		47
3	3	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		44
3	3	1/2	1/2	3/4	1	2	1/8		1/8	1		3	69		39
3	3	1/2	1/2	3/4	1	1	1/16		1/16	1		0	72		33
3	3	9/16	9/16	3/4	1	1	1/16		1/16	1		2	74		34
3	3	5/8	5/8	3/4	1	2	1/8		1/8	1		8	68		40
3	3	5/8	5/8	3/4	1	1	1/8		1/8	1		5	71		35
4	4	0	0	3/4	2	2	1/4		1/4	1		3	45		62
4	4	0	0	3/4	2	1	3/8		1/4	3/2		4	64		58
4	4	0	0	3/4	1	2	1/4		1/4	1		8	68		55
4	4	0	0	3/4	1	1	1/4		1/4	1		5	71		51
4	4	1/4	1/4	3/4	2	2	1/4		1/4	1		0	48		63
4	4	1/4	1/4	3/4	1	2	1/4		1/4	1		3	69		56
4	4	1/4	1/4	3/4	1	1	3/16		1/8	3/2		0	72		52
4	4	3/8	3/8	3/4	2	1	1/8		1/8	1		2	62		59
4	4	7/16	7/16	3/4	1	1	1/16		1/16	1		5	71		53
4	4	1/2	1/2	3/4	2	2	1/4		1/4	1		4	52		64
4	4	1/2	1/2	3/4	2	1	1/8		1/8	1		0	60		60
4	4	1/2	1/2	3/4	1	2	1/4		1/4	1		4	64		57
4	4	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69		54
4	4	5/8	5/8	3/4	2	1	1/8		1/8	1		5	59		61
5	5	0	0	3/4	2	2	1/4		1/4	1		3	57		77
5	5	0	0	3/4	1	1	1/8		1/8	1		0	72		65
5	5	1/8	1/8	3/4	1	1	1/16		1/16	1		-2	70		66
5	5	3/16	3/16	3/4	1	1	1/16		1/16	1		3	69		67
5	5	1/4	1/4	3/4	2	2	1/4		1/4	1		3	45		78
5	5	1/4	1/4	3/4	1	1	1/16		1/16	1		1	67		68
5	5	5/16	5/16	3/4	1	1	1/8		1/8	1		-1	65		69
5	5	7/16	7/16	3/4	1	1	1/32		1/32	1		1	67		70
5	5	15/32	15/32	3/4	1	1	1/32		1/32	1		4	64		71
5	5	1/2	1/2	3/4	1	1	1/16		1/16	1		-1	65		72
5	5	9/16	9/16	3/4	1	1	1/16		1/16	1		3	69		73
5	5	5/8	5/8	3/4	1	1	1/16		1/16	1		5	71		74
5	5	11/16	11/16	3/4	1	1	1/32		1/32	1		2	74		75
5	5	23/32	23/32	3/4	1	1	1/32		1/32	1		0	72		76
6	6	0	0	3/4	2	1	1/4		1/4	1		5	59		93
6	6	0	0	3/4	1	1	1/8		1/8	1		2	74		79
6	6	1/8	1/8	3/4	1	1	1/16		1/16	1		0	72		80
6	6	3/16	3/16	3/4	1	1	1/16		1/16	1		5	71		81
6	6	1/4	1/4	3/4	2	1	1/4		1/4	1		5	47		94
6	6	1/4	1/4	3/4	1	1	1/16		1/16	1		3	69		82
6	6	5/16	5/16	3/4	1	1	1/16		1/16	1		1	67		83
6	6	3/8	3/8	3/4	1	1	1/16		1/16	1		-1	65		84
6	6	7/16	7/16	3/4	1	1	1/32		1/32	1		1	67		85
6	6	15/32	15/32	3/4	1	1	1/32		1/32	1		4	64		86
6	6	1/2	1/2	3/4	1	1	3/32		1/16	3/2		-1	65		87
6	6	19/32	19/32	3/4	1	1	1/32		1/32	1		1	67		88
6	6	5/8	5/8	3/4	1	1	1/32		1/32	1		3	69		89
6	6	21/32	21/32	3/4	1	1	1/32		1/32	1		5	71		90
6	6	11/16	11/16	3/4	1	1	1/32		1/32	1		0	72		91
6	6	23/32	23/32	3/4	1	1	1/32		1/32	1		2	74		92
7	7	0	0	3/4	2	1	1/8		1/8	1		0	60		111
7	7	0	0	3/4	1	2	1/4		1/4	1		1	67		107
7	7	0	0	3/4	1	3	1/4		1/4	1		0	72		110
7	7	0	0	3/4	1	1	1/8		1/8	1		4	76		95
7	7	1/8	1/8	3/4	2	1	1/8		1/8	1		5	59		112
7	7	1/8	1/8	3/4	1	1	1/8		1/8	1		2	74		96
7	7	1/4	1/4	3/4	2	1	1/8		1/8	1		3	57		113
7	7	1/4	1/4	3/4	2	2	1/4		1/4	1		0	60		116
7	7	1/4	1/4	3/4	1	2	1/4		1/4	1		0	72		108
7	7	1/4	1/4	3/4	1	1	1/32		1/32	1		2	74		97
7	7	9/32	9/32	3/4	1	1	1/32		1/32	1		4	76		98
7	7	5/16	5/16	3/4	1	1	1/16		1/16	1		-1	77		99
7	7	3/8	3/8	3/4	2	1	1/8		1/8	1		1	55		114
7	7	3/8	3/8	3/4	1	1	1/8		1/8	1		4	76		100
7	7	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		115
7	7	1/2	1/2	3/4	2	2	1/8		1/8	1		-1	65		117
7	7	1/2	1/2	3/4	1	2	1/4		1/4	1		3	69		109
7	7	1/2	1/2	3/4	1	1	1/16		1/16	1		2	74		101
7	7	9/16	9/16	3/4	1	1	1/32		1/32	1		-1	77		102
7	7	19/32	19/32	3/4	1	1	1/32		1/32	1		4	76		103
7	7	5/8	5/8	3/4	2	2	1/8		1/8	1		4	64		118
7	7	5/8	5/8	3/4	1	1	1/16		1/16	1		2	74		104
7	7	11/16	11/16	3/4	1	1	1/32		1/32	1		4	76		105
7	7	23/32	23/32	3/4	1	1	1/32		1/32	1		0	72		106
8	8	0	0	3/4	2	1	1/8		1/8	1		-1	53		124
8	8	0	0	3/4	2	2	1/4		1/4	1		2	62		130
8	8	0	0	3/4	1	1	1/16		1/16	1		0	72		119
8	8	0	0	3/4	1	2	1/4		1/4	1		0	72		122
8	8	1/16	1/16	3/4	1	1	3/16		1/8	3/2		1	79		120
8	8	1/8	1/8	3/4	2	1	1/8		1/8	1		4	52		125
8	8	1/4	1/4	3/4	2	1	1/8		1/8	1		1	55		126
8	8	1/4	1/4	3/4	2	2	1/2		1/2	1		2	62		131
8	8	1/4	1/4	3/4	1	2	1/2		1/2	1		5	71		123
8	8	1/4	1/4	3/4	1	1	1/2		1/2	1		1	79		121
8	8	3/8	3/8	3/4	2	1	1/8		1/8	1		-1	53		127
8	8	1/2	1/2	3/4	2	1	1/8		1/8	1		4	52		128
8	8	5/8	5/8	3/4	2	1	1/8		1/8	1		2	50		129
9	9	0	0	3/4	2	1	1/2		1/2	1		4	52		144
9	9	0	0	3/4	1	1	1/16		1/16	1		-2	70		132
9	9	1/16	1/16	3/4	1	1	1/16		1/16	1		3	69		133
9	9	1/8	1/8	3/4	1	1	1/16		1/16	1		-2	70		134
9	9	3/16	3/16	3/4	1	1	1/16		1/16	1		1	79		135
9	9	1/4	1/4	3/4	1	1	1/16		1/16	1		4	76		136
9	9	5/16	5/16	3/4	1	1	1/16		1/16	1		0	72		137
9	9	3/8	3/8	3/4	1	1	1/16		1/16	1		-2	70		138
9	9	7/16	7/16	3/4	1	1	1/16		1/16	1		3	69		139
9	9	1/2	1/2	3/4	1	1	1/16		1/16	1		-2	70		140
9	9	9/16	9/16	3/4	1	1	1/16		1/16	1		3	69		141
9	9	5/8	5/8	3/4	1	1	1/16		1/16	1		-2	70		142
9	9	11/16	11/16	3/4	1	1	1/16		1/16	1		1	79		143
10	10	0	0	3/4	2	2	1/2		1/2	1		-1	53		157
10	10	0	0	3/4	1	1	1/16		1/16	1		3	69		145
10	10	1/16	1/16	3/4	1	1	1/16		1/16	1		1	67		146
10	10	1/8	1/8	3/4	1	1	1/16		1/16	1		3	69		147
10	10	3/16	3/16	3/4	1	1	1/16		1/16	1		0	72		148
10	10	1/4	1/4	3/4	1	1	1/16		1/16	1		2	74		149
10	10	5/16	5/16	3/4	1	1	1/16		1/16	1		4	76		150
10	10	3/8	3/8	3/4	1	1	1/16		1/16	1		-1	77		151
10	10	7/16	7/16	3/4	1	1	1/16		1/16	1		1	79		152
10	10	1/2	1/2	3/4	2	2	1/4		1/4	1		6	54		158
10	10	1/2	1/2	3/4	1	1	1/16		1/16	1		3	81		153
10	10	9/16	9/16	3/4	1	1	1/16		1/16	1		-3	75		154
10	10	5/8	5/8	3/4	1	1	1/16		1/16	1		2	74		155
10	10	11/16	11/16	3/4	1	1	1/16		1/16	1		0	72		156
11	11	0	0	3/4	1	1	1/16		1/16	1		5	83		159
11	11	1/16	1/16	3/4	1	1	1/32		1/32	1		0	84		160
11	11	3/32	3/32	3/4	1	1	1/32		1/32	1		5	83		161
11	11	1/8	1/8	3/4	1	1	1/32		1/32	1		3	81		162
11	11	5/32	5/32	3/4	1	1	1/32		1/32	1		5	83		163
11	11	3/16	3/16	3/4	1	1	1/16		1/16	1		0	84		164
11	11	1/4	1/4	3/4	2	2	1/4		1/4	1		1	55		173
11	11	1/4	1/4	3/4	1	2	1/4		1/4	1		1	67		169
11	11	1/4	1/4	3/4	1	3	1/4		1/4	1		0	72		171
11	11	1/4	1/4	3/4	1	1	1/8		1/8	1		-1	77		165
11	11	3/8	3/8	3/4	1	1	1/8		1/8	1		4	76		166
11	11	1/2	1/2	3/4	2	2	1/4		1/4	1		1	43		174
11	11	1/2	1/2	3/4	1	2	1/4		1/4	1		-1	65		170
11	11	1/2	1/2	3/4	1	3	1/4		1/4	1		5	71		172
11	11	1/2	1/2	3/4	1	1	1/8		1/8	1		2	74		167
11	11	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72		168
12	12	0	0	3/4	2	2	1/4		1/4	1		0	48		182
12	12	0	0	3/4	1	2	1/8		1/8	1		-1	65		177
12	12	0	0	3/4	1	3	1/4		1/4	1		1	67		180
12	12	0	0	3/4	1	1	1/4		1/4	1		0	72		175
12	12	1/8	1/8	3/4	1	2	1/8		1/8	1		2	62		178
12	12	1/4	1/4	3/4	2	2	1/2		1/2	1		0	36		183
12	12	1/4	1/4	3/4	1	2	1/2		1/2	1		4	64		179
12	12	1/4	1/4	3/4	1	3	1/2		1/2	1		1	67		181
12	12	1/4	1/4	3/4	1	1	1/2		1/2	1		0	72		176
13	13	0	0	3/4	2	2	1/8		1/8	1		0	48		197
13	13	0	0	3/4	2	1	1/4		1/4	1		0	60		194
13	13	0	0	3/4	1	2	1/4		1/4	1		4	64		189
13	13	0	0	3/4	1	1	1/4		1/4	1		1	67		184
13	13	1/8	1/8	3/4	2	2	1/8		1/8	1		4	52		198
13	13	1/4	1/4	3/4	2	2	1/4		1/4	1		1	55		199
13	13	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		195
13	13	1/4	1/4	3/4	1	2	1/8		1/8	1		4	64		190
13	13	1/4	1/4	3/4	1	1	1/8		1/8	1		1	67		185
13	13	3/8	3/8	3/4	1	2	1/8		1/8	1		2	62		191
13	13	3/8	3/8	3/4	1	1	1/8		1/8	1		-1	65		186
13	13	1/2	1/2	3/4	2	2	1/4		1/4	1		1	43		200
13	13	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		196
13	13	1/2	1/2	3/4	1	2	1/8		1/8	1		0	60		192
13	13	1/2	1/2	3/4	1	1	1/8		1/8	1		4	64		187
13	13	5/8	5/8	3/4	1	2	1/8		1/8	1		5	59		193
13	13	5/8	5/8	3/4	1	1	1/8		1/8	1		2	62		188
