mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	articulation	tempo	qpm	metronome_base	metronome_number	tempo_visible
1	0	0	0	0.0	0	5/8	Tempo	6/8	1	1	0					𝅘𝅥.=70	105.0	𝅘𝅥.	70.0	0.0
1	0	0	0	0.5	0	5/8	Chord	6/8	1	1	1/8	1/8	1	0						
2	1	1/2	1/2	0.5	0	0	Chord	6/8	1	1	1/8	1/8	1	1						
2	1	1	1	0.25	1/8	1/8	Chord	6/8	1	1	1/16	1/16	1	2						
2	1	5/4	5/4	0.25	3/16	3/16	Chord	6/8	1	1	1/16	1/16	1	3						
2	1	3/2	3/2	0.25	1/4	1/4	Chord	6/8	1	1	1/16	1/16	1	4						
2	1	7/4	7/4	0.25	5/16	5/16	Chord	6/8	1	1	1/16	1/16	1	5						
2	1	2	2	0.25	3/8	3/8	Chord	6/8	1	1	1/16	1/16	1	6						
2	1	9/4	9/4	0.25	7/16	7/16	Chord	6/8	1	1	1/16	1/16	1	7						
2	1	5/2	5/2	0.75	1/2	1/2	Chord	6/8	1	1	3/16	1/8	3/2	8	ornamentShortTrill					
2	1	13/4	13/4	0.125	11/16	11/16	Chord	6/8	1	1	1/32	1/32	1	9						
2	1	27/8	27/8	0.125	23/32	23/32	Chord	6/8	1	1	1/32	1/32	1	10						
2	1	3/2	3/2	0.5	1/4	1/4	Chord	6/8	2	1	1/8	1/8	1	11						
2	1	2	2	0.5	3/8	3/8	Chord	6/8	2	1	1/8	1/8	1	12						
2	1	5/2	5/2	0.25	1/2	1/2	Chord	6/8	2	1	1/16	1/16	1	13						
2	1	11/4	11/4	0.25	9/16	9/16	Chord	6/8	2	1	1/16	1/16	1	14						
2	1	3	3	0.25	5/8	5/8	Chord	6/8	2	1	1/16	1/16	1	15						
2	1	13/4	13/4	0.25	11/16	11/16	Chord	6/8	2	1	1/16	1/16	1	16						
3	2	7/2	7/2	0.5	0	0	Chord	6/8	1	1	1/8	1/8	1	17						
3	2	4	4	0.25	1/8	1/8	Chord	6/8	1	1	1/16	1/16	1	18						
3	2	17/4	17/4	0.25	3/16	3/16	Chord	6/8	1	1	1/16	1/16	1	19						
3	2	9/2	9/2	0.25	1/4	1/4	Chord	6/8	1	1	1/16	1/16	1	20						
3	2	19/4	19/4	0.25	5/16	5/16	Chord	6/8	1	1	1/16	1/16	1	21						
3	2	5	5	0.25	3/8	3/8	Chord	6/8	1	1	1/16	1/16	1	22						
3	2	21/4	21/4	0.25	7/16	7/16	Chord	6/8	1	1	1/16	1/16	1	23						
3	2	11/2	11/2	0.75	1/2	1/2	Chord	6/8	1	1	3/16	1/8	3/2	24	ornamentShortTrill					
3	2	25/4	25/4	0.125	11/16	11/16	Chord	6/8	1	1	1/32	1/32	1	25						
3	2	51/8	51/8	0.125	23/32	23/32	Chord	6/8	1	1	1/32	1/32	1	26						
3	2	7/2	7/2	0.25	0	0	Chord	6/8	2	1	1/16	1/16	1	27						
3	2	15/4	15/4	0.25	1/16	1/16	Chord	6/8	2	1	1/16	1/16	1	28						
3	2	4	4	0.75	1/8	1/8	Chord	6/8	2	1	3/16	1/8	3/2	29	ornamentShortTrill					
3	2	19/4	19/4	0.125	5/16	5/16	Chord	6/8	2	1	1/32	1/32	1	30						
3	2	39/8	39/8	0.125	11/32	11/32	Chord	6/8	2	1	1/32	1/32	1	31						
3	2	5	5	0.5	3/8	3/8	Chord	6/8	2	1	1/8	1/8	1	32						
3	2	11/2	11/2	0.25	1/2	1/2	Chord	6/8	2	1	1/16	1/16	1	33						
3	2	23/4	23/4	0.25	9/16	9/16	Chord	6/8	2	1	1/16	1/16	1	34						
3	2	6	6	0.25	5/8	5/8	Chord	6/8	2	1	1/16	1/16	1	35						
3	2	25/4	25/4	0.25	11/16	11/16	Chord	6/8	2	1	1/16	1/16	1	36						
4	3	13/2	13/2	0.25	0	0	Chord	6/8	1	1	1/16	1/16	1	37						
4	3	27/4	27/4	0.25	1/16	1/16	Chord	6/8	1	1	1/16	1/16	1	38						
4	3	7	7	0.75	1/8	1/8	Chord	6/8	1	1	3/16	1/8	3/2	39	ornamentShortTrill					
4	3	31/4	31/4	0.125	5/16	5/16	Chord	6/8	1	1	1/32	1/32	1	40						
4	3	63/8	63/8	0.125	11/32	11/32	Chord	6/8	1	1	1/32	1/32	1	41						
4	3	8	8	0.75	3/8	3/8	Chord	6/8	1	1	3/16	1/8	3/2	42						
4	3	35/4	35/4	0.25	9/16	9/16	Chord	6/8	1	1	1/16	1/16	1	43						
4	3	9	9	0.5	5/8	5/8	Chord	6/8	1	1	1/8	1/8	1	44						
4	3	13/2	13/2	0.25	0	0	Chord	6/8	2	1	1/16	1/16	1	45						
4	3	27/4	27/4	0.25	1/16	1/16	Chord	6/8	2	1	1/16	1/16	1	46						
4	3	7	7	0.75	1/8	1/8	Chord	6/8	2	1	3/16	1/8	3/2	47	ornamentShortTrill					
4	3	31/4	31/4	0.125	5/16	5/16	Chord	6/8	2	1	1/32	1/32	1	48						
4	3	63/8	63/8	0.125	11/32	11/32	Chord	6/8	2	1	1/32	1/32	1	49						
4	3	8	8	0.25	3/8	3/8	Chord	6/8	2	1	1/16	1/16	1	50						
4	3	33/4	33/4	0.25	7/16	7/16	Chord	6/8	2	1	1/16	1/16	1	51						
4	3	17/2	17/2	0.25	1/2	1/2	Chord	6/8	2	1	1/16	1/16	1	52						
4	3	35/4	35/4	0.25	9/16	9/16	Chord	6/8	2	1	1/16	1/16	1	53						
4	3	9	9	0.25	5/8	5/8	Chord	6/8	2	1	1/16	1/16	1	54						
4	3	37/4	37/4	0.25	11/16	11/16	Chord	6/8	2	1	1/16	1/16	1	55						
