mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	volta	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	articulation	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0		0	3/4	Tempo	2/2	1	1	0						𝅗𝅥=110	220.0	𝅗𝅥	110.0	0.0	
1	0	0	0	1.0		0	3/4	Chord	2/2	1	1	1/4		1/4	1	0							
2	1	1	1	0.5		0	0	Chord	2/2	1	1	1/8		1/8	1	1							0
2	1	3/2	3/2	0.5		1/8	1/8	Chord	2/2	1	1	1/8		1/8	1	2							
2	1	2	2	0.5		1/4	1/4	Chord	2/2	1	1	1/8		1/8	1	3							1
2	1	5/2	5/2	0.5		3/8	3/8	Chord	2/2	1	1	1/8		1/8	1	4							
2	1	3	3	0.5		1/2	1/2	Chord	2/2	1	1	1/8		1/8	1	5							2
2	1	7/2	7/2	0.5		5/8	5/8	Chord	2/2	1	1	1/8		1/8	1	6							2
2	1	4	4	0.5		3/4	3/4	Chord	2/2	1	1	1/8		1/8	1	7							2
2	1	9/2	9/2	0.5		7/8	7/8	Chord	2/2	1	1	1/8		1/8	1	8							
3	2	5	5	1.0		0	0	Chord	2/2	1	1	1/4		1/4	1	9							
3	2	6	6	1.0		1/4	1/4	Chord	2/2	1	1	1/4		1/4	1	10							
3	2	7	7	0.5		1/2	1/2	Chord	2/2	1	1	1/8		1/8	1	11							
3	2	15/2	15/2	0.5		5/8	5/8	Chord	2/2	1	1	1/8		1/8	1	12							
3	2	8	8	0.5		3/4	3/4	Chord	2/2	1	1	1/8		1/8	1	13							
3	2	17/2	17/2	0.5		7/8	7/8	Chord	2/2	1	1	1/8		1/8	1	14							
3	2	8	8	1.0		3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	15							
4	3	9	9	0.5		0	0	Chord	2/2	1	1	1/8		1/8	1	16							3
4	3	19/2	19/2	0.5		1/8	1/8	Chord	2/2	1	1	1/8		1/8	1	17							
4	3	10	10	0.5		1/4	1/4	Chord	2/2	1	1	1/8		1/8	1	18							4
4	3	21/2	21/2	0.5		3/8	3/8	Chord	2/2	1	1	1/8		1/8	1	19							
4	3	11	11	0.5		1/2	1/2	Chord	2/2	1	1	1/8		1/8	1	20							5
4	3	23/2	23/2	0.5		5/8	5/8	Chord	2/2	1	1	1/8		1/8	1	21							5
4	3	12	12	0.5		3/4	3/4	Chord	2/2	1	1	1/8		1/8	1	22							5
4	3	25/2	25/2	0.5		7/8	7/8	Chord	2/2	1	1	1/8		1/8	1	23							
4	3	9	9	0.5		0	0	Chord	2/2	2	1	1/8		1/8	1	24							6
4	3	19/2	19/2	0.5		1/8	1/8	Chord	2/2	2	1	1/8		1/8	1	25							
4	3	10	10	0.5		1/4	1/4	Chord	2/2	2	1	1/8		1/8	1	26							7
4	3	21/2	21/2	0.5		3/8	3/8	Chord	2/2	2	1	1/8		1/8	1	27							
4	3	11	11	0.5		1/2	1/2	Chord	2/2	2	1	1/8		1/8	1	28							8
4	3	23/2	23/2	0.5		5/8	5/8	Chord	2/2	2	1	1/8		1/8	1	29							8
4	3	12	12	0.5		3/4	3/4	Chord	2/2	2	1	1/8		1/8	1	30							8
4	3	25/2	25/2	0.5		7/8	7/8	Chord	2/2	2	1	1/8		1/8	1	31							
5	4	13	13	0.5		0	0	Chord	2/2	1	1	1/8		1/8	1	32							9
5	4	27/2	27/2	0.5		1/8	1/8	Chord	2/2	1	1	1/8		1/8	1	33							9
5	4	14	14	0.5		1/4	1/4	Chord	2/2	1	1	1/8		1/8	1	34							9
5	4	29/2	29/2	0.5		3/8	3/8	Chord	2/2	1	1	1/8		1/8	1	35							
5	4	15	15	0.5		1/2	1/2	Chord	2/2	1	1	1/8		1/8	1	36							
5	4	31/2	31/2	0.5		5/8	5/8	Chord	2/2	1	1	1/8		1/8	1	37							
5	4	16	16	0.5		3/4	3/4	Chord	2/2	1	1	1/8		1/8	1	38							
5	4	33/2	33/2	0.5		7/8	7/8	Chord	2/2	1	1	1/8		1/8	1	39							
5	4	13	13	1.0		0	0	Chord	2/2	2	1	1/4		1/4	1	40							
5	4	14	14	1.0		1/4	1/4	Chord	2/2	2	1	1/4		1/4	1	41							
5	4	15	15	0.5		1/2	1/2	Chord	2/2	2	1	1/8		1/8	1	42							
5	4	31/2	31/2	0.5		5/8	5/8	Chord	2/2	2	1	1/8		1/8	1	43							
5	4	16	16	0.5		3/4	3/4	Chord	2/2	2	1	1/8		1/8	1	44							
5	4	33/2	33/2	0.5		7/8	7/8	Chord	2/2	2	1	1/8		1/8	1	45							
6	5	17	17	1.0		0	0	Chord	2/2	1	1	1/4		1/4	1	46							
6	5	18	18	0.0		1/4	1/4	Chord	2/2	1	1	0	appoggiatura	1/8	1	47							
6	5	18	18	1.0		1/4	1/4	Chord	2/2	1	1	1/4		1/4	1	48							
6	5	19	19	1.5		1/2	1/2	Chord	2/2	1	1	3/8		1/4	3/2	49	ornamentShortTrill						
6	5	41/2	41/2	0.5		7/8	7/8	Chord	2/2	1	1	1/8		1/8	1	50							
6	5	17	17	0.5		0	0	Chord	2/2	2	1	1/8		1/8	1	51							10
6	5	35/2	35/2	0.5		1/8	1/8	Chord	2/2	2	1	1/8		1/8	1	52							
6	5	18	18	0.5		1/4	1/4	Chord	2/2	2	1	1/8		1/8	1	53							11
6	5	37/2	37/2	0.5		3/8	3/8	Chord	2/2	2	1	1/8		1/8	1	54							
6	5	19	19	0.5		1/2	1/2	Chord	2/2	2	1	1/8		1/8	1	55							12
6	5	39/2	39/2	0.5		5/8	5/8	Chord	2/2	2	1	1/8		1/8	1	56							12
6	5	20	20	0.5		3/4	3/4	Chord	2/2	2	1	1/8		1/8	1	57							12
6	5	41/2	41/2	0.5		7/8	7/8	Chord	2/2	2	1	1/8		1/8	1	58							
7	6	21	21	1.0		0	0	Chord	2/2	1	1	1/4		1/4	1	59							13
7	6	22	22	0.0		1/4	1/4	Chord	2/2	1	1	0	appoggiatura	1/8	1	60							
7	6	22	22	1.0		1/4	1/4	Chord	2/2	1	1	1/4		1/4	1	61							
7	6	23	23	1.5		1/2	1/2	Chord	2/2	1	1	3/8		1/4	3/2	62	ornamentMordent						
7	6	49/2	49/2	0.5		7/8	7/8	Chord	2/2	1	1	1/8		1/8	1	63							
7	6	21	21	0.5		0	0	Chord	2/2	2	1	1/8		1/8	1	64							14
7	6	43/2	43/2	0.5		1/8	1/8	Chord	2/2	2	1	1/8		1/8	1	65							
7	6	22	22	0.5		1/4	1/4	Chord	2/2	2	1	1/8		1/8	1	66							15
7	6	45/2	45/2	0.5		3/8	3/8	Chord	2/2	2	1	1/8		1/8	1	67							
7	6	23	23	0.5		1/2	1/2	Chord	2/2	2	1	1/8		1/8	1	68							16
7	6	47/2	47/2	0.5		5/8	5/8	Chord	2/2	2	1	1/8		1/8	1	69							16
7	6	24	24	0.5		3/4	3/4	Chord	2/2	2	1	1/8		1/8	1	70							16
7	6	49/2	49/2	0.5		7/8	7/8	Chord	2/2	2	1	1/8		1/8	1	71							
8	7	25	25	0.5		0	0	Chord	2/2	1	1	1/8		1/8	1	72							17
8	7	51/2	51/2	0.5		1/8	1/8	Chord	2/2	1	1	1/8		1/8	1	73							
8	7	26	26	0.5		1/4	1/4	Chord	2/2	1	1	1/8		1/8	1	74							18
8	7	53/2	53/2	0.5		3/8	3/8	Chord	2/2	1	1	1/8		1/8	1	75							
8	7	27	27	1.5		1/2	1/2	Chord	2/2	1	1	3/8		1/4	3/2	76	ornamentShortTrill						
8	7	57/2	57/2	0.25		7/8	7/8	Chord	2/2	1	1	1/16		1/16	1	77							
8	7	115/4	115/4	0.25		15/16	15/16	Chord	2/2	1	1	1/16		1/16	1	78							
8	7	25	25	0.5		0	0	Chord	2/2	2	1	1/8		1/8	1	79							
8	7	51/2	51/2	0.5		1/8	1/8	Chord	2/2	2	1	1/8		1/8	1	80							
8	7	26	26	0.5		1/4	1/4	Chord	2/2	2	1	1/8		1/8	1	81							
8	7	53/2	53/2	0.5		3/8	3/8	Chord	2/2	2	1	1/8		1/8	1	82							
8	7	27	27	0.5		1/2	1/2	Chord	2/2	2	1	1/8		1/8	1	83							
8	7	55/2	55/2	0.5		5/8	5/8	Chord	2/2	2	1	1/8		1/8	1	84							
8	7	28	28	0.5		3/4	3/4	Chord	2/2	2	1	1/8		1/8	1	85							
8	7	57/2	57/2	0.5		7/8	7/8	Chord	2/2	2	1	1/8		1/8	1	86							
9	8	29	29	2.0		0	0	Chord	2/2	1	1	1/2		1/2	1	87							
9	8	32	32	1.0		3/4	3/4	Chord	2/2	1	1	1/4		1/4	1	88							
9	8	29	29	0.5		0	0	Chord	2/2	2	1	1/8		1/8	1	89							19
9	8	59/2	59/2	0.5		1/8	1/8	Chord	2/2	2	1	1/8		1/8	1	90							
9	8	30	30	0.5		1/4	1/4	Chord	2/2	2	1	1/8		1/8	1	91							20
9	8	61/2	61/2	0.5		3/8	3/8	Chord	2/2	2	1	1/8		1/8	1	92							
9	8	31	31	0.5		1/2	1/2	Chord	2/2	2	1	1/8		1/8	1	93							21
9	8	63/2	63/2	0.5		5/8	5/8	Chord	2/2	2	1	1/8		1/8	1	94							21
9	8	32	32	0.5		3/4	3/4	Chord	2/2	2	1	1/8		1/8	1	95							21
9	8	65/2	65/2	0.5		7/8	7/8	Chord	2/2	2	1	1/8		1/8	1	96							
10	9	33	33	0.5		0	0	Chord	2/2	1	1	1/8		1/8	1	97							22
10	9	67/2	67/2	0.5		1/8	1/8	Chord	2/2	1	1	1/8		1/8	1	98							
10	9	34	34	0.5		1/4	1/4	Chord	2/2	1	1	1/8		1/8	1	99							23
10	9	69/2	69/2	0.5		3/8	3/8	Chord	2/2	1	1	1/8		1/8	1	100							
