mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	volta	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible
1	0	0	0	0.0		0	1/2	StaffText	2/2	1	1	0					"<font size=""12""/><font face=""Times New Roman""/><b>7. Gavotte II</b>"					
1	0	0	0	0.0		0	1/2	Tempo	2/2	1	1	0						𝅗𝅥=90	180.0	𝅗𝅥	90.0	1.0
1	0	0	0	1.0		0	1/2	Chord	2/2	1	1	1/4	1/4	1	0							
1	0	1	1	1.0		1/4	3/4	Chord	2/2	1	1	1/4	1/4	1	1							
1	0	0	0	0.5		0	1/2	Chord	2/2	2	1	1/8	1/8	1	2							
1	0	1/2	1/2	0.5		1/8	5/8	Chord	2/2	2	1	1/8	1/8	1	3							
1	0	1	1	0.5		1/4	3/4	Chord	2/2	2	1	1/8	1/8	1	4							
1	0	3/2	3/2	0.5		3/8	7/8	Chord	2/2	2	1	1/8	1/8	1	5							
2	1	2	2	1.5		0	0	Chord	2/2	1	1	3/8	1/4	3/2	6	ornamentShortTrill						
2	1	7/2	7/2	0.25		3/8	3/8	Chord	2/2	1	1	1/16	1/16	1	7							
2	1	15/4	15/4	0.25		7/16	7/16	Chord	2/2	1	1	1/16	1/16	1	8							
2	1	4	4	1.0		1/2	1/2	Chord	2/2	1	1	1/4	1/4	1	9							
2	1	5	5	1.0		3/4	3/4	Chord	2/2	1	1	1/4	1/4	1	10							
2	1	2	2	0.5		0	0	Chord	2/2	2	1	1/8	1/8	1	11							
2	1	5/2	5/2	0.5		1/8	1/8	Chord	2/2	2	1	1/8	1/8	1	12							
2	1	3	3	0.5		1/4	1/4	Chord	2/2	2	1	1/8	1/8	1	13							
2	1	7/2	7/2	0.5		3/8	3/8	Chord	2/2	2	1	1/8	1/8	1	14							
2	1	4	4	0.5		1/2	1/2	Chord	2/2	2	1	1/8	1/8	1	15							
2	1	9/2	9/2	0.5		5/8	5/8	Chord	2/2	2	1	1/8	1/8	1	16							
2	1	5	5	0.5		3/4	3/4	Chord	2/2	2	1	1/8	1/8	1	17							
2	1	11/2	11/2	0.5		7/8	7/8	Chord	2/2	2	1	1/8	1/8	1	18							
3	2	6	6	2.0		0	0	Chord	2/2	1	1	1/2	1/2	1	19							
3	2	8	8	1.0		1/2	1/2	Chord	2/2	1	1	1/4	1/4	1	20							
3	2	9	9	1.0		3/4	3/4	Chord	2/2	1	1	1/4	1/4	1	21							
3	2	6	6	0.5		0	0	Chord	2/2	2	1	1/8	1/8	1	22							
3	2	13/2	13/2	0.5		1/8	1/8	Chord	2/2	2	1	1/8	1/8	1	23							
3	2	7	7	0.5		1/4	1/4	Chord	2/2	2	1	1/8	1/8	1	24							
3	2	15/2	15/2	0.5		3/8	3/8	Chord	2/2	2	1	1/8	1/8	1	25							
3	2	8	8	0.5		1/2	1/2	Chord	2/2	2	1	1/8	1/8	1	26							
3	2	17/2	17/2	0.5		5/8	5/8	Chord	2/2	2	1	1/8	1/8	1	27							
3	2	9	9	0.5		3/4	3/4	Chord	2/2	2	1	1/8	1/8	1	28							
3	2	19/2	19/2	0.5		7/8	7/8	Chord	2/2	2	1	1/8	1/8	1	29							
4	3	10	10	1.5		0	0	Chord	2/2	1	1	3/8	1/4	3/2	30	ornamentShortTrill						
4	3	23/2	23/2	0.25		3/8	3/8	Chord	2/2	1	1	1/16	1/16	1	31							
4	3	47/4	47/4	0.25		7/16	7/16	Chord	2/2	1	1	1/16	1/16	1	32							
4	3	12	12	0.5		1/2	1/2	Chord	2/2	1	1	1/8	1/8	1	33							
4	3	25/2	25/2	0.5		5/8	5/8	Chord	2/2	1	1	1/8	1/8	1	34							
4	3	13	13	0.5		3/4	3/4	Chord	2/2	1	1	1/8	1/8	1	35							
4	3	27/2	27/2	0.5		7/8	7/8	Chord	2/2	1	1	1/8	1/8	1	36							
4	3	10	10	0.5		0	0	Chord	2/2	2	1	1/8	1/8	1	37							
4	3	21/2	21/2	0.5		1/8	1/8	Chord	2/2	2	1	1/8	1/8	1	38							
4	3	11	11	0.5		1/4	1/4	Chord	2/2	2	1	1/8	1/8	1	39							
4	3	23/2	23/2	0.5		3/8	3/8	Chord	2/2	2	1	1/8	1/8	1	40							
4	3	12	12	0.5		1/2	1/2	Chord	2/2	2	1	1/8	1/8	1	41							
4	3	25/2	25/2	0.5		5/8	5/8	Chord	2/2	2	1	1/8	1/8	1	42							
4	3	13	13	0.5		3/4	3/4	Chord	2/2	2	1	1/8	1/8	1	43							
4	3	27/2	27/2	0.5		7/8	7/8	Chord	2/2	2	1	1/8	1/8	1	44							
5	4	14	14	1.0		0	0	Chord	2/2	1	1	1/4	1/4	1	45							
5	4	15	15	1.0		1/4	1/4	Chord	2/2	1	1	1/4	1/4	1	46							
5	4	16	16	1.0		1/2	1/2	Chord	2/2	1	1	1/4	1/4	1	47							
5	4	17	17	1.0		3/4	3/4	Chord	2/2	1	1	1/4	1/4	1	48							
5	4	14	14	0.5		0	0	Chord	2/2	2	1	1/8	1/8	1	49							
5	4	29/2	29/2	0.5		1/8	1/8	Chord	2/2	2	1	1/8	1/8	1	50							
5	4	15	15	0.5		1/4	1/4	Chord	2/2	2	1	1/8	1/8	1	51							
5	4	31/2	31/2	0.5		3/8	3/8	Chord	2/2	2	1	1/8	1/8	1	52							
5	4	16	16	0.5		1/2	1/2	Chord	2/2	2	1	1/8	1/8	1	53							
5	4	33/2	33/2	0.5		5/8	5/8	Chord	2/2	2	1	1/8	1/8	1	54							
5	4	17	17	0.5		3/4	3/4	Chord	2/2	2	1	1/8	1/8	1	55							
