mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible
6	6	33/2	33/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8	1/8	1	94							
6	6	17	17	0.5	1/2	1/2	Chord	3/4	2	1	1/8	1/8	1	95							
6	6	35/2	35/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8	1/8	1	96							
7	7	18	18	0.25	0	0	Chord	3/4	1	1	1/16	1/16	1	97							
7	7	73/4	73/4	0.25	1/16	1/16	Chord	3/4	1	1	1/16	1/16	1	98							
7	7	37/2	37/2	0.25	1/8	1/8	Chord	3/4	1	1	1/16	1/16	1	99							
7	7	75/4	75/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16	1/16	1	100							
7	7	19	19	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	101							
7	7	39/2	39/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	102							
7	7	20	20	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	103							
7	7	41/2	41/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	104							
7	7	18	18	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	105							
7	7	19	19	0.5	1/4	1/4	Chord	3/4	1	2	1/8	1/8	1	106							
7	7	39/2	39/2	0.5	3/8	3/8	Chord	3/4	1	2	1/8	1/8	1	107							
7	7	20	20	0.5	1/2	1/2	Chord	3/4	1	2	1/8	1/8	1	108							
7	7	41/2	41/2	0.5	5/8	5/8	Chord	3/4	1	2	1/8	1/8	1	109							
7	7	18	18	0.5	0	0	Chord	3/4	2	1	1/8	1/8	1	110							
7	7	37/2	37/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8	1/8	1	111							
7	7	20	20	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	112							
7	7	19	19	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	113							
8	8	21	21	0.25	0	0	Chord	3/4	1	1	1/16	1/16	1	114	ornamentShortTrill						
8	8	85/4	85/4	0.25	1/16	1/16	Chord	3/4	1	1	1/16	1/16	1	115							
8	8	43/2	43/2	0.25	1/8	1/8	Chord	3/4	1	1	1/16	1/16	1	116							
8	8	87/4	87/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16	1/16	1	117							
8	8	22	22	2.0	1/4	1/4	Chord	3/4	1	1	1/2	1/2	1	118							
8	8	21	21	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	119							
8	8	45/2	45/2	0.5	3/8	3/8	Chord	3/4	1	2	1/8	1/8	1	120							
8	8	23	23	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	121							
8	8	21	21	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	122							
8	8	23	23	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	123							
8	8	22	22	2.0	1/4	1/4	Chord	3/4	2	2	1/2	1/2	1	124							
9	9	24	24	0.25	0	0	Chord	3/4	1	1	1/16	1/16	1	125							
9	9	97/4	97/4	0.25	1/16	1/16	Chord	3/4	1	1	1/16	1/16	1	126							
9	9	49/2	49/2	0.25	1/8	1/8	Chord	3/4	1	1	1/16	1/16	1	127							
9	9	99/4	99/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16	1/16	1	128							
9	9	25	25	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	129							
9	9	51/2	51/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	130							
9	9	26	26	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	131							
9	9	53/2	53/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	132							
9	9	24	24	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	133							
9	9	51/2	51/2	0.5	3/8	3/8	Chord	3/4	1	2	1/8	1/8	1	134							
9	9	26	26	0.5	1/2	1/2	Chord	3/4	1	2	1/8	1/8	1	135							
9	9	53/2	53/2	0.5	5/8	5/8	Chord	3/4	1	2	1/8	1/8	1	136							
9	9	24	24	0.5	0	0	Chord	3/4	2	2	1/8	1/8	1	137							
9	9	49/2	49/2	0.5	1/8	1/8	Chord	3/4	2	2	1/8	1/8	1	138							
9	9	51/2	51/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8	1/8	1	139							
9	9	26	26	0.5	1/2	1/2	Chord	3/4	2	2	1/8	1/8	1	140							
9	9	53/2	53/2	0.5	5/8	5/8	Chord	3/4	2	2	1/8	1/8	1	141							
10	10	27	27	0.25	0	0	Chord	3/4	1	1	1/16	1/16	1	142							
10	10	109/4	109/4	0.25	1/16	1/16	Chord	3/4	1	1	1/16	1/16	1	143							
10	10	55/2	55/2	0.25	1/8	1/8	Chord	3/4	1	1	1/16	1/16	1	144							
10	10	111/4	111/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16	1/16	1	145							
10	10	28	28	2.0	1/4	1/4	Chord	3/4	1	1	1/2	1/2	1	146							
10	10	27	27	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	147							
10	10	28	28	2.0	1/4	1/4	Chord	3/4	1	2	1/2	1/2	1	148							
10	10	27	27	0.25	0	0	Chord	3/4	2	2	1/16	1/16	1	149							
10	10	109/4	109/4	0.25	1/16	1/16	Chord	3/4	2	2	1/16	1/16	1	150							
10	10	55/2	55/2	0.25	1/8	1/8	Chord	3/4	2	2	1/16	1/16	1	151							
10	10	111/4	111/4	0.25	3/16	3/16	Chord	3/4	2	2	1/16	1/16	1	152							
10	10	28	28	0.5	1/4	1/4	Chord	3/4	2	2	1/8	1/8	1	153							
10	10	57/2	57/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8	1/8	1	154							
10	10	29	29	0.5	1/2	1/2	Chord	3/4	2	2	1/8	1/8	1	155							
10	10	59/2	59/2	0.5	5/8	5/8	Chord	3/4	2	2	1/8	1/8	1	156							
11	11	30	30	0.25	0	0	Chord	3/4	1	1	1/16	1/16	1	157							
11	11	121/4	121/4	0.25	1/16	1/16	Chord	3/4	1	1	1/16	1/16	1	158							
11	11	61/2	61/2	0.25	1/8	1/8	Chord	3/4	1	1	1/16	1/16	1	159							
11	11	123/4	123/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16	1/16	1	160							
11	11	31	31	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	161							
11	11	63/2	63/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	162							
11	11	32	32	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	163							
11	11	65/2	65/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	164							
11	11	30	30	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	165							
11	11	63/2	63/2	0.5	3/8	3/8	Chord	3/4	1	2	1/8	1/8	1	166							
11	11	32	32	0.5	1/2	1/2	Chord	3/4	1	2	1/8	1/8	1	167							
11	11	65/2	65/2	0.5	5/8	5/8	Chord	3/4	1	2	1/8	1/8	1	168							
11	11	63/2	63/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8	1/8	1	169							
11	11	32	32	0.5	1/2	1/2	Chord	3/4	2	1	1/8	1/8	1	170							
11	11	65/2	65/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8	1/8	1	171							
11	11	30	30	0.25	0	0	Chord	3/4	2	2	1/16	1/16	1	172							
11	11	121/4	121/4	0.25	1/16	1/16	Chord	3/4	2	2	1/16	1/16	1	173							
11	11	61/2	61/2	0.25	1/8	1/8	Chord	3/4	2	2	1/16	1/16	1	174							
11	11	123/4	123/4	0.25	3/16	3/16	Chord	3/4	2	2	1/16	1/16	1	175							
11	11	31	31	0.5	1/4	1/4	Chord	3/4	2	2	1/8	1/8	1	176							
11	11	63/2	63/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8	1/8	1	177							
11	11	32	32	0.5	1/2	1/2	Chord	3/4	2	2	1/8	1/8	1	178							
11	11	65/2	65/2	0.5	5/8	5/8	Chord	3/4	2	2	1/8	1/8	1	179							
12	12	33	33	0.25	0	0	Chord	3/4	1	1	1/16	1/16	1	180							
12	12	133/4	133/4	0.25	1/16	1/16	Chord	3/4	1	1	1/16	1/16	1	181							
12	12	67/2	67/2	0.25	1/8	1/8	Chord	3/4	1	1	1/16	1/16	1	182							
12	12	135/4	135/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16	1/16	1	183							
12	12	34	34	2.0	1/4	1/4	Chord	3/4	1	1	1/2	1/2	1	184							
12	12	33	33	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	185							
12	12	34	34	2.0	1/4	1/4	Chord	3/4	1	2	1/2	1/2	1	186							
12	12	33	33	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	187							
12	12	33	33	0.25	0	0	Chord	3/4	2	2	1/16	1/16	1	188							
12	12	133/4	133/4	0.25	1/16	1/16	Chord	3/4	2	2	1/16	1/16	1	189							
12	12	67/2	67/2	0.25	1/8	1/8	Chord	3/4	2	2	1/16	1/16	1	190							
12	12	135/4	135/4	0.25	3/16	3/16	Chord	3/4	2	2	1/16	1/16	1	191							
12	12	34	34	0.5	1/4	1/4	Chord	3/4	2	2	1/8	1/8	1	192							
12	12	69/2	69/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8	1/8	1	193							
12	12	35	35	0.5	1/2	1/2	Chord	3/4	2	2	1/8	1/8	1	194							
12	12	71/2	71/2	0.5	5/8	5/8	Chord	3/4	2	2	1/8	1/8	1	195							
13	13	36	36	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	196							
13	13	73/2	73/2	0.25	1/8	1/8	Chord	3/4	1	1	1/16	1/16	1	197							
13	13	147/4	147/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16	1/16	1	198							
13	13	37	37	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	199							
13	13	75/2	75/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	200							
13	13	38	38	0.125	1/2	1/2	Chord	3/4	1	1	1/32	1/32	1	201							
13	13	305/8	305/8	0.375	17/32	17/32	Chord	3/4	1	1	3/32	1/16	3/2	202							
13	13	77/2	77/2	0.125	5/8	5/8	Chord	3/4	1	1	1/32	1/32	1	203							
13	13	309/8	309/8	0.375	21/32	21/32	Chord	3/4	1	1	3/32	1/16	3/2	204							
13	13	36	36	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	205							
13	13	73/2	73/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8	1/8	1	206							
13	13	37	37	0.5	1/4	1/4	Chord	3/4	2	1	1/8	1/8	1	207							
13	13	75/2	75/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8	1/8	1	208							
13	13	38	38	0.5	1/2	1/2	Chord	3/4	2	1	1/8	1/8	1	209							
13	13	77/2	77/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8	1/8	1	210							
13	13	36	36	0.5	0	0	Chord	3/4	2	2	1/8	1/8	1	211							
13	13	73/2	73/2	0.5	1/8	1/8	Chord	3/4	2	2	1/8	1/8	1	212							
13	13	37	37	0.5	1/4	1/4	Chord	3/4	2	2	1/8	1/8	1	213							
13	13	75/2	75/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8	1/8	1	214							
13	13	38	38	0.5	1/2	1/2	Chord	3/4	2	2	1/8	1/8	1	215							
13	13	77/2	77/2	0.5	5/8	5/8	Chord	3/4	2	2	1/8	1/8	1	216							
14	14	39	39	0.25	0	0	Chord	3/4	1	1	1/16	1/16	1	217							
14	14	157/4	157/4	0.25	1/16	1/16	Chord	3/4	1	1	1/16	1/16	1	218							
14	14	79/2	79/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	219							
14	14	40	40	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	220							
14	14	81/2	81/2	0.25	3/8	3/8	Chord	3/4	1	1	1/16	1/16	1	221	ornamentShortTrill						
14	14	163/4	163/4	0.25	7/16	7/16	Chord	3/4	1	1	1/16	1/16	1	222							
14	14	41	41	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	223							
14	14	83/2	83/2	0.125	5/8	5/8	Chord	3/4	1	1	1/32	1/32	1	224							
14	14	333/8	333/8	0.125	21/32	21/32	Chord	3/4	1	1	1/32	1/32	1	225							
14	14	167/4	167/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16	1/16	1	226							
14	14	39	39	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	227							
14	14	83/2	83/2	0.5	5/8	5/8	Chord	3/4	1	2	1/8	1/8	1	228							
14	14	39	39	0.5	0	0	Chord	3/4	2	1	1/8	1/8	1	229							
14	14	79/2	79/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8	1/8	1	230							
14	14	40	40	0.5	1/4	1/4	Chord	3/4	2	1	1/8	1/8	1	231							
14	14	81/2	81/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8	1/8	1	232							
14	14	41	41	0.5	1/2	1/2	Chord	3/4	2	1	1/8	1/8	1	233							
14	14	39	39	0.5	0	0	Chord	3/4	2	2	1/8	1/8	1	234							
14	14	79/2	79/2	0.5	1/8	1/8	Chord	3/4	2	2	1/8	1/8	1	235							
14	14	40	40	0.5	1/4	1/4	Chord	3/4	2	2	1/8	1/8	1	236							
14	14	81/2	81/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8	1/8	1	237							
14	14	41	41	0.5	1/2	1/2	Chord	3/4	2	2	1/8	1/8	1	238							
14	14	83/2	83/2	0.5	5/8	5/8	Chord	3/4	2	2	1/8	1/8	1	239							
15	15	42	42	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	240							
15	15	85/2	85/2	0.25	1/8	1/8	Chord	3/4	1	1	1/16	1/16	1	241							
15	15	171/4	171/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16	1/16	1	242							
15	15	43	43	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	243							
15	15	87/2	87/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	244							
15	15	44	44	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	245							
15	15	89/2	89/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	246							
15	15	42	42	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	247							
15	15	43	43	0.5	1/4	1/4	Chord	3/4	1	2	1/8	1/8	1	248							
15	15	87/2	87/2	0.5	3/8	3/8	Chord	3/4	1	2	1/8	1/8	1	249							
15	15	44	44	0.5	1/2	1/2	Chord	3/4	1	2	1/8	1/8	1	250							
15	15	89/2	89/2	0.5	5/8	5/8	Chord	3/4	1	2	1/8	1/8	1	251							
15	15	42	42	0.5	0	0	Chord	3/4	2	2	1/8	1/8	1	252							
15	15	85/2	85/2	0.5	1/8	1/8	Chord	3/4	2	2	1/8	1/8	1	253							
15	15	43	43	0.5	1/4	1/4	Chord	3/4	2	2	1/8	1/8	1	254							
15	15	87/2	87/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8	1/8	1	255							
15	15	44	44	0.5	1/2	1/2	Chord	3/4	2	2	1/8	1/8	1	256							
15	15	89/2	89/2	0.5	5/8	5/8	Chord	3/4	2	2	1/8	1/8	1	257							
16	16	45	45	0.25	0	0	Chord	3/4	1	1	1/16	1/16	1	258							
16	16	181/4	181/4	0.25	1/16	1/16	Chord	3/4	1	1	1/16	1/16	1	259							
16	16	91/2	91/2	0.25	1/8	1/8	Chord	3/4	1	1	1/16	1/16	1	260							
16	16	183/4	183/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16	1/16	1	261							
16	16	46	46	2.0	1/4	1/4	Chord	3/4	1	1	1/2	1/2	1	262							
16	16	45	45	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	263							
16	16	46	46	2.0	1/4	1/4	Chord	3/4	1	2	1/2	1/2	1	264							
16	16	45	45	0.5	0	0	Chord	3/4	2	1	1/8	1/8	1	265							
16	16	91/2	91/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8	1/8	1	266							
16	16	46	46	0.5	1/4	1/4	Chord	3/4	2	1	1/8	1/8	1	267							
16	16	93/2	93/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8	1/8	1	268							
16	16	47	47	0.5	1/2	1/2	Chord	3/4	2	1	1/8	1/8	1	269							
16	16	95/2	95/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8	1/8	1	270							
17	17	48	48	0.25	0	0	Chord	3/4	1	1	1/16	1/16	1	271							
17	17	193/4	193/4	0.25	1/16	1/16	Chord	3/4	1	1	1/16	1/16	1	272							
17	17	97/2	97/2	0.25	1/8	1/8	Chord	3/4	1	1	1/16	1/16	1	273							
17	17	195/4	195/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16	1/16	1	274							
17	17	49	49	0.25	1/4	1/4	Chord	3/4	1	1	1/16	1/16	1	275							
17	17	197/4	197/4	0.25	5/16	5/16	Chord	3/4	1	1	1/16	1/16	1	276							
17	17	99/2	99/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	277							
17	17	50	50	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	278							
17	17	48	48	0.5	0	0	Chord	3/4	1	2	1/8	1/8	1	279							
17	17	99/2	99/2	0.5	3/8	3/8	Chord	3/4	1	2	1/8	1/8	1	280							
17	17	50	50	0.5	1/2	1/2	Chord	3/4	1	2	1/8	1/8	1	281							
17	17	101/2	101/2	0.5	5/8	5/8	Chord	3/4	1	2	1/8	1/8	1	282							
17	17	48	48	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	283							
17	17	99/2	99/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8	1/8	1	284							
17	17	50	50	0.5	1/2	1/2	Chord	3/4	2	1	1/8	1/8	1	285							
17	17	101/2	101/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8	1/8	1	286							
18	18	51	51	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	287							
18	18	103/2	103/2	0.25	1/8	1/8	Chord	3/4	1	1	1/16	1/16	1	288							
18	18	207/4	207/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16	1/16	1	289							
18	18	52	52	0.25	1/4	1/4	Chord	3/4	1	1	1/16	1/16	1	290							
18	18	209/4	209/4	0.25	5/16	5/16	Chord	3/4	1	1	1/16	1/16	1	291							
18	18	105/2	105/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	292							
18	18	53	53	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	293							
