mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	articulation	tempo	qpm	metronome_base	metronome_number	tempo_visible
3	3	17/2	17/2	0.5	5/8	5/8	Chord	6/8	1	2	1/8	1/8	1	19						
4	4	9	9	0.5	0	0	Chord	6/8	1	1	1/8	1/8	1	20						
4	4	19/2	19/2	0.5	1/8	1/8	Chord	6/8	1	1	1/8	1/8	1	21						
4	4	10	10	0.5	1/4	1/4	Chord	6/8	1	1	1/8	1/8	1	22						
4	4	21/2	21/2	0.5	3/8	3/8	Chord	6/8	1	1	1/8	1/8	1	23						
4	4	11	11	0.5	1/2	1/2	Chord	6/8	1	1	1/8	1/8	1	24						
4	4	23/2	23/2	0.5	5/8	5/8	Chord	6/8	1	1	1/8	1/8	1	25						
4	4	9	9	1.0	0	0	Chord	6/8	1	2	1/4	1/4	1	26						
4	4	10	10	0.5	1/4	1/4	Chord	6/8	1	2	1/8	1/8	1	27						
4	4	21/2	21/2	1.0	3/8	3/8	Chord	6/8	1	2	1/4	1/4	1	28						
4	4	23/2	23/2	0.5	5/8	5/8	Chord	6/8	1	2	1/8	1/8	1	29						
5	5	12	12	1.0	0	0	Chord	6/8	1	1	1/4	1/4	1	30						
5	5	13	13	0.5	1/4	1/4	Chord	6/8	1	1	1/8	1/8	1	31						
5	5	27/2	27/2	1.0	3/8	3/8	Chord	6/8	1	1	1/4	1/4	1	32						
5	5	29/2	29/2	0.5	5/8	5/8	Chord	6/8	1	1	1/8	1/8	1	33						
5	5	25/2	25/2	1.0	1/8	1/8	Chord	6/8	1	2	1/4	1/4	1	34						
5	5	14	14	1.0	1/2	1/2	Chord	6/8	1	2	1/4	1/4	1	35						
5	5	12	12	1.0	0	0	Chord	6/8	2	1	1/4	1/4	1	36						
5	5	13	13	0.5	1/4	1/4	Chord	6/8	2	1	1/8	1/8	1	37						
5	5	27/2	27/2	1.0	3/8	3/8	Chord	6/8	2	1	1/4	1/4	1	38						
5	5	29/2	29/2	0.5	5/8	5/8	Chord	6/8	2	1	1/8	1/8	1	39						
6	6	15	15	1.0	0	0	Chord	6/8	1	1	1/4	1/4	1	40						
6	6	16	16	0.5	1/4	1/4	Chord	6/8	1	1	1/8	1/8	1	41						
6	6	33/2	33/2	1.0	3/8	3/8	Chord	6/8	1	1	1/4	1/4	1	42						
6	6	35/2	35/2	0.5	5/8	5/8	Chord	6/8	1	1	1/8	1/8	1	43						
6	6	31/2	31/2	1.0	1/8	1/8	Chord	6/8	1	2	1/4	1/4	1	44						
6	6	17	17	1.0	1/2	1/2	Chord	6/8	1	2	1/4	1/4	1	45						
6	6	15	15	0.5	0	0	Chord	6/8	2	1	1/8	1/8	1	46						
6	6	31/2	31/2	0.5	1/8	1/8	Chord	6/8	2	1	1/8	1/8	1	47						
6	6	16	16	0.5	1/4	1/4	Chord	6/8	2	1	1/8	1/8	1	48						
6	6	33/2	33/2	0.5	3/8	3/8	Chord	6/8	2	1	1/8	1/8	1	49						
6	6	17	17	0.5	1/2	1/2	Chord	6/8	2	1	1/8	1/8	1	50						
6	6	35/2	35/2	0.5	5/8	5/8	Chord	6/8	2	1	1/8	1/8	1	51						
7	7	18	18	0.5	0	0	Chord	6/8	1	2	1/8	1/8	1	52						
7	7	37/2	37/2	0.5	1/8	1/8	Chord	6/8	1	2	1/8	1/8	1	53						
7	7	19	19	0.5	1/4	1/4	Chord	6/8	1	2	1/8	1/8	1	54						
7	7	39/2	39/2	0.5	3/8	3/8	Chord	6/8	1	2	1/8	1/8	1	55						
7	7	20	20	0.5	1/2	1/2	Chord	6/8	1	2	1/8	1/8	1	56						
7	7	41/2	41/2	0.5	5/8	5/8	Chord	6/8	1	2	1/8	1/8	1	57						
7	7	18	18	0.5	0	0	Chord	6/8	2	1	1/8	1/8	1	58						
7	7	37/2	37/2	0.5	1/8	1/8	Chord	6/8	2	1	1/8	1/8	1	59						
7	7	19	19	0.5	1/4	1/4	Chord	6/8	2	1	1/8	1/8	1	60						
7	7	39/2	39/2	0.5	3/8	3/8	Chord	6/8	2	1	1/8	1/8	1	61						
7	7	20	20	0.5	1/2	1/2	Chord	6/8	2	1	1/8	1/8	1	62						
7	7	41/2	41/2	0.5	5/8	5/8	Chord	6/8	2	1	1/8	1/8	1	63						
8	8	21	21	0.5	0	0	Chord	6/8	1	2	1/8	1/8	1	64						
8	8	43/2	43/2	0.5	1/8	1/8	Chord	6/8	1	2	1/8	1/8	1	65						
8	8	22	22	0.5	1/4	1/4	Chord	6/8	1	2	1/8	1/8	1	66						
8	8	45/2	45/2	0.5	3/8	3/8	Chord	6/8	1	2	1/8	1/8	1	67						
8	8	23	23	0.5	1/2	1/2	Chord	6/8	1	2	1/8	1/8	1	68						
8	8	47/2	47/2	0.5	5/8	5/8	Chord	6/8	1	2	1/8	1/8	1	69						
8	8	21	21	0.5	0	0	Chord	6/8	2	1	1/8	1/8	1	70						
8	8	43/2	43/2	0.5	1/8	1/8	Chord	6/8	2	1	1/8	1/8	1	71						
8	8	22	22	0.5	1/4	1/4	Chord	6/8	2	1	1/8	1/8	1	72						
8	8	45/2	45/2	0.5	3/8	3/8	Chord	6/8	2	1	1/8	1/8	1	73						
8	8	23	23	0.5	1/2	1/2	Chord	6/8	2	1	1/8	1/8	1	74						
8	8	47/2	47/2	0.5	5/8	5/8	Chord	6/8	2	1	1/8	1/8	1	75						
9	9	24	24	0.5	0	0	Chord	6/8	1	2	1/8	1/8	1	76						
9	9	49/2	49/2	0.5	1/8	1/8	Chord	6/8	1	2	1/8	1/8	1	77						
9	9	25	25	0.5	1/4	1/4	Chord	6/8	1	2	1/8	1/8	1	78						
9	9	51/2	51/2	0.5	3/8	3/8	Chord	6/8	1	2	1/8	1/8	1	79						
9	9	26	26	0.5	1/2	1/2	Chord	6/8	1	2	1/8	1/8	1	80						
9	9	53/2	53/2	0.5	5/8	5/8	Chord	6/8	1	2	1/8	1/8	1	81						
9	9	24	24	0.5	0	0	Chord	6/8	2	1	1/8	1/8	1	82						
9	9	49/2	49/2	0.5	1/8	1/8	Chord	6/8	2	1	1/8	1/8	1	83						
9	9	25	25	0.5	1/4	1/4	Chord	6/8	2	1	1/8	1/8	1	84						
9	9	51/2	51/2	0.5	3/8	3/8	Chord	6/8	2	1	1/8	1/8	1	85						
9	9	26	26	0.5	1/2	1/2	Chord	6/8	2	1	1/8	1/8	1	86						
9	9	53/2	53/2	0.5	5/8	5/8	Chord	6/8	2	1	1/8	1/8	1	87						
10	10	27	27	0.5	0	0	Chord	6/8	1	2	1/8	1/8	1	88						
10	10	55/2	55/2	0.5	1/8	1/8	Chord	6/8	1	2	1/8	1/8	1	89						
10	10	28	28	0.5	1/4	1/4	Chord	6/8	1	2	1/8	1/8	1	90						
10	10	57/2	57/2	0.5	3/8	3/8	Chord	6/8	1	2	1/8	1/8	1	91						
10	10	29	29	0.5	1/2	1/2	Chord	6/8	1	2	1/8	1/8	1	92						
10	10	59/2	59/2	0.5	5/8	5/8	Chord	6/8	1	2	1/8	1/8	1	93						
10	10	27	27	0.5	0	0	Chord	6/8	2	1	1/8	1/8	1	94						
10	10	55/2	55/2	0.5	1/8	1/8	Chord	6/8	2	1	1/8	1/8	1	95						
10	10	28	28	0.5	1/4	1/4	Chord	6/8	2	1	1/8	1/8	1	96						
10	10	57/2	57/2	0.5	3/8	3/8	Chord	6/8	2	1	1/8	1/8	1	97						
10	10	29	29	0.5	1/2	1/2	Chord	6/8	2	1	1/8	1/8	1	98						
10	10	59/2	59/2	0.5	5/8	5/8	Chord	6/8	2	1	1/8	1/8	1	99						
11	11	30	30	0.5	0	0	Chord	6/8	1	2	1/8	1/8	1	100						
11	11	61/2	61/2	0.5	1/8	1/8	Chord	6/8	1	2	1/8	1/8	1	101						
11	11	31	31	0.5	1/4	1/4	Chord	6/8	1	2	1/8	1/8	1	102						
11	11	63/2	63/2	0.5	3/8	3/8	Chord	6/8	1	2	1/8	1/8	1	103						
11	11	32	32	0.5	1/2	1/2	Chord	6/8	1	2	1/8	1/8	1	104						
11	11	65/2	65/2	0.5	5/8	5/8	Chord	6/8	1	2	1/8	1/8	1	105						
11	11	30	30	0.5	0	0	Chord	6/8	2	1	1/8	1/8	1	106						
11	11	61/2	61/2	0.5	1/8	1/8	Chord	6/8	2	1	1/8	1/8	1	107						
11	11	31	31	0.5	1/4	1/4	Chord	6/8	2	1	1/8	1/8	1	108						
11	11	63/2	63/2	0.5	3/8	3/8	Chord	6/8	2	1	1/8	1/8	1	109						
11	11	32	32	0.5	1/2	1/2	Chord	6/8	2	1	1/8	1/8	1	110						
11	11	65/2	65/2	0.5	5/8	5/8	Chord	6/8	2	1	1/8	1/8	1	111						
12	12	33	33	0.5	0	0	Chord	6/8	1	2	1/8	1/8	1	112						
12	12	67/2	67/2	0.5	1/8	1/8	Chord	6/8	1	2	1/8	1/8	1	113						
12	12	34	34	0.5	1/4	1/4	Chord	6/8	1	2	1/8	1/8	1	114						
12	12	69/2	69/2	0.5	3/8	3/8	Chord	6/8	1	2	1/8	1/8	1	115						
12	12	35	35	0.5	1/2	1/2	Chord	6/8	1	2	1/8	1/8	1	116						
12	12	71/2	71/2	0.5	5/8	5/8	Chord	6/8	1	2	1/8	1/8	1	117						
12	12	33	33	0.5	0	0	Chord	6/8	2	1	1/8	1/8	1	118						
12	12	67/2	67/2	0.5	1/8	1/8	Chord	6/8	2	1	1/8	1/8	1	119						
12	12	34	34	0.5	1/4	1/4	Chord	6/8	2	1	1/8	1/8	1	120						
12	12	69/2	69/2	0.5	3/8	3/8	Chord	6/8	2	1	1/8	1/8	1	121						
12	12	35	35	0.5	1/2	1/2	Chord	6/8	2	1	1/8	1/8	1	122						
12	12	71/2	71/2	0.5	5/8	5/8	Chord	6/8	2	1	1/8	1/8	1	123						
13	13	36	36	0.5	0	0	Chord	6/8	1	2	1/8	1/8	1	124						
13	13	73/2	73/2	0.5	1/8	1/8	Chord	6/8	1	2	1/8	1/8	1	125						
13	13	37	37	0.5	1/4	1/4	Chord	6/8	1	2	1/8	1/8	1	126						
13	13	75/2	75/2	0.5	3/8	3/8	Chord	6/8	1	2	1/8	1/8	1	127						
13	13	38	38	0.5	1/2	1/2	Chord	6/8	1	2	1/8	1/8	1	128						
13	13	77/2	77/2	0.5	5/8	5/8	Chord	6/8	1	2	1/8	1/8	1	129						
13	13	36	36	0.5	0	0	Chord	6/8	2	1	1/8	1/8	1	130						
13	13	73/2	73/2	0.5	1/8	1/8	Chord	6/8	2	1	1/8	1/8	1	131						
13	13	37	37	0.5	1/4	1/4	Chord	6/8	2	1	1/8	1/8	1	132						
13	13	75/2	75/2	0.5	3/8	3/8	Chord	6/8	2	1	1/8	1/8	1	133						
13	13	38	38	0.5	1/2	1/2	Chord	6/8	2	1	1/8	1/8	1	134						
13	13	77/2	77/2	0.5	5/8	5/8	Chord	6/8	2	1	1/8	1/8	1	135						
14	14	39	39	0.5	0	0	Chord	6/8	1	2	1/8	1/8	1	136						
14	14	79/2	79/2	0.5	1/8	1/8	Chord	6/8	1	2	1/8	1/8	1	137						
14	14	40	40	0.5	1/4	1/4	Chord	6/8	1	2	1/8	1/8	1	138						
14	14	81/2	81/2	0.5	3/8	3/8	Chord	6/8	1	2	1/8	1/8	1	139						
14	14	41	41	0.5	1/2	1/2	Chord	6/8	1	2	1/8	1/8	1	140						
14	14	83/2	83/2	0.5	5/8	5/8	Chord	6/8	1	2	1/8	1/8	1	141						
14	14	39	39	0.5	0	0	Chord	6/8	2	1	1/8	1/8	1	142						
14	14	79/2	79/2	0.5	1/8	1/8	Chord	6/8	2	1	1/8	1/8	1	143						
14	14	40	40	0.5	1/4	1/4	Chord	6/8	2	1	1/8	1/8	1	144						
14	14	81/2	81/2	0.5	3/8	3/8	Chord	6/8	2	1	1/8	1/8	1	145						
14	14	41	41	0.5	1/2	1/2	Chord	6/8	2	1	1/8	1/8	1	146						
14	14	83/2	83/2	0.5	5/8	5/8	Chord	6/8	2	1	1/8	1/8	1	147						
15	15	42	42	0.5	0	0	Chord	6/8	1	2	1/8	1/8	1	148						
15	15	85/2	85/2	0.5	1/8	1/8	Chord	6/8	1	2	1/8	1/8	1	149						
15	15	43	43	0.5	1/4	1/4	Chord	6/8	1	2	1/8	1/8	1	150						
15	15	87/2	87/2	0.5	3/8	3/8	Chord	6/8	1	2	1/8	1/8	1	151						
15	15	44	44	0.5	1/2	1/2	Chord	6/8	1	2	1/8	1/8	1	152						
15	15	89/2	89/2	0.5	5/8	5/8	Chord	6/8	1	2	1/8	1/8	1	153						
15	15	42	42	1.0	0	0	Chord	6/8	2	1	1/4	1/4	1	154						
15	15	43	43	0.5	1/4	1/4	Chord	6/8	2	1	1/8	1/8	1	155						
15	15	87/2	87/2	1.0	3/8	3/8	Chord	6/8	2	1	1/4	1/4	1	156						
15	15	89/2	89/2	0.5	5/8	5/8	Chord	6/8	2	1	1/8	1/8	1	157						
16	16	45	45	1.5	0	0	Chord	6/8	1	1	3/8	1/4	3/2	158						
16	16	93/2	93/2	1.0	3/8	3/8	Chord	6/8	1	1	1/4	1/4	1	159						
16	16	95/2	95/2	0.5	5/8	5/8	Chord	6/8	1	1	1/8	1/8	1	160						
16	16	46	46	0.5	1/4	1/4	Chord	6/8	1	2	1/8	1/8	1	161						
16	16	93/2	93/2	1.5	3/8	3/8	Chord	6/8	1	2	3/8	1/4	3/2	162						
16	16	45	45	0.5	0	0	Chord	6/8	2	1	1/8	1/8	1	163						
16	16	91/2	91/2	0.5	1/8	1/8	Chord	6/8	2	1	1/8	1/8	1	164						
16	16	46	46	0.5	1/4	1/4	Chord	6/8	2	1	1/8	1/8	1	165						
16	16	93/2	93/2	0.5	3/8	3/8	Chord	6/8	2	1	1/8	1/8	1	166						
16	16	47	47	0.5	1/2	1/2	Chord	6/8	2	1	1/8	1/8	1	167						
16	16	95/2	95/2	0.5	5/8	5/8	Chord	6/8	2	1	1/8	1/8	1	168						
17	17	48	48	0.5	0	0	Chord	6/8	1	2	1/8	1/8	1	169						
17	17	97/2	97/2	0.5	1/8	1/8	Chord	6/8	1	2	1/8	1/8	1	170						
17	17	49	49	0.5	1/4	1/4	Chord	6/8	1	2	1/8	1/8	1	171						
17	17	99/2	99/2	0.5	3/8	3/8	Chord	6/8	1	2	1/8	1/8	1	172						
17	17	50	50	0.5	1/2	1/2	Chord	6/8	1	2	1/8	1/8	1	173						
17	17	101/2	101/2	0.5	5/8	5/8	Chord	6/8	1	2	1/8	1/8	1	174						
17	17	48	48	1.0	0	0	Chord	6/8	2	1	1/4	1/4	1	175						
17	17	49	49	0.5	1/4	1/4	Chord	6/8	2	1	1/8	1/8	1	176						
17	17	99/2	99/2	1.0	3/8	3/8	Chord	6/8	2	1	1/4	1/4	1	177						
17	17	101/2	101/2	0.5	5/8	5/8	Chord	6/8	2	1	1/8	1/8	1	178						
18	18	51	51	1.5	0	0	Chord	6/8	1	1	3/8	1/4	3/2	179						
18	18	105/2	105/2	1.0	3/8	3/8	Chord	6/8	1	1	1/4	1/4	1	180						
18	18	107/2	107/2	0.5	5/8	5/8	Chord	6/8	1	1	1/8	1/8	1	181						
18	18	52	52	0.5	1/4	1/4	Chord	6/8	1	2	1/8	1/8	1	182						
18	18	105/2	105/2	1.5	3/8	3/8	Chord	6/8	1	2	3/8	1/4	3/2	183						
18	18	51	51	0.5	0	0	Chord	6/8	2	1	1/8	1/8	1	184						
18	18	103/2	103/2	0.5	1/8	1/8	Chord	6/8	2	1	1/8	1/8	1	185						
18	18	52	52	0.5	1/4	1/4	Chord	6/8	2	1	1/8	1/8	1	186						
18	18	105/2	105/2	0.5	3/8	3/8	Chord	6/8	2	1	1/8	1/8	1	187						
18	18	53	53	0.5	1/2	1/2	Chord	6/8	2	1	1/8	1/8	1	188						
18	18	107/2	107/2	0.5	5/8	5/8	Chord	6/8	2	1	1/8	1/8	1	189						
19	19	54	54	0.5	0	0	Chord	6/8	1	2	1/8	1/8	1	190						
19	19	109/2	109/2	0.25	1/8	1/8	Chord	6/8	1	2	1/16	1/16	1	191						
19	19	219/4	219/4	0.25	3/16	3/16	Chord	6/8	1	2	1/16	1/16	1	192						
19	19	55	55	0.25	1/4	1/4	Chord	6/8	1	2	1/16	1/16	1	193						
19	19	221/4	221/4	0.25	5/16	5/16	Chord	6/8	1	2	1/16	1/16	1	194						
19	19	111/2	111/2	0.5	3/8	3/8	Chord	6/8	1	2	1/8	1/8	1	195						
19	19	56	56	0.25	1/2	1/2	Chord	6/8	1	2	1/16	1/16	1	196						
19	19	225/4	225/4	0.25	9/16	9/16	Chord	6/8	1	2	1/16	1/16	1	197						
19	19	113/2	113/2	0.25	5/8	5/8	Chord	6/8	1	2	1/16	1/16	1	198						
19	19	227/4	227/4	0.25	11/16	11/16	Chord	6/8	1	2	1/16	1/16	1	199						
19	19	54	54	1.0	0	0	Chord	6/8	2	1	1/4	1/4	1	200						
19	19	55	55	0.5	1/4	1/4	Chord	6/8	2	1	1/8	1/8	1	201						
19	19	111/2	111/2	1.0	3/8	3/8	Chord	6/8	2	1	1/4	1/4	1	202						
19	19	113/2	113/2	0.5	5/8	5/8	Chord	6/8	2	1	1/8	1/8	1	203						
20	20	57	57	0.5	0	0	Chord	6/8	1	2	1/8	1/8	1	204						
20	20	115/2	115/2	0.5	1/8	1/8	Chord	6/8	1	2	1/8	1/8	1	205						
20	20	58	58	0.5	1/4	1/4	Chord	6/8	1	2	1/8	1/8	1	206						
20	20	117/2	117/2	1.0	3/8	3/8	Chord	6/8	1	2	1/4	1/4	1	207						
20	20	119/2	119/2	0.125	5/8	5/8	Chord	6/8	1	2	1/32	1/32	1	208						
20	20	477/8	477/8	0.125	21/32	21/32	Chord	6/8	1	2	1/32	1/32	1	209						
20	20	239/4	239/4	0.25	11/16	11/16	Chord	6/8	1	2	1/16	1/16	1	210						
20	20	57	57	0.5	0	0	Chord	6/8	2	1	1/8	1/8	1	211						
20	20	115/2	115/2	0.5	1/8	1/8	Chord	6/8	2	1	1/8	1/8	1	212						
20	20	58	58	0.5	1/4	1/4	Chord	6/8	2	1	1/8	1/8	1	213						
20	20	117/2	117/2	0.5	3/8	3/8	Chord	6/8	2	1	1/8	1/8	1	214						
20	20	59	59	0.5	1/2	1/2	Chord	6/8	2	1	1/8	1/8	1	215						
20	20	119/2	119/2	0.5	5/8	5/8	Chord	6/8	2	1	1/8	1/8	1	216						
21	21	60	60	0.5	0	0	Chord	6/8	1	2	1/8	1/8	1	217						
21	21	121/2	121/2	0.5	1/8	1/8	Chord	6/8	1	2	1/8	1/8	1	218						
21	21	61	61	0.5	1/4	1/4	Chord	6/8	1	2	1/8	1/8	1	219						
21	21	123/2	123/2	0.5	3/8	3/8	Chord	6/8	1	2	1/8	1/8	1	220						
21	21	62	62	0.5	1/2	1/2	Chord	6/8	1	2	1/8	1/8	1	221						
21	21	125/2	125/2	0.5	5/8	5/8	Chord	6/8	1	2	1/8	1/8	1	222						
21	21	60	60	1.0	0	0	Chord	6/8	2	1	1/4	1/4	1	223						
21	21	61	61	0.5	1/4	1/4	Chord	6/8	2	1	1/8	1/8	1	224						
21	21	123/2	123/2	1.0	3/8	3/8	Chord	6/8	2	1	1/4	1/4	1	225						
21	21	125/2	125/2	0.5	5/8	5/8	Chord	6/8	2	1	1/8	1/8	1	226						
22	22	63	63	0.5	0	0	Chord	6/8	1	2	1/8	1/8	1	227						
22	22	127/2	127/2	0.5	1/8	1/8	Chord	6/8	1	2	1/8	1/8	1	228						
22	22	64	64	0.5	1/4	1/4	Chord	6/8	1	2	1/8	1/8	1	229						
22	22	129/2	129/2	0.5	3/8	3/8	Chord	6/8	1	2	1/8	1/8	1	230						
22	22	65	65	0.5	1/2	1/2	Chord	6/8	1	2	1/8	1/8	1	231						
22	22	131/2	131/2	0.5	5/8	5/8	Chord	6/8	1	2	1/8	1/8	1	232						
22	22	63	63	0.5	0	0	Chord	6/8	2	1	1/8	1/8	1	233						
22	22	127/2	127/2	0.5	1/8	1/8	Chord	6/8	2	1	1/8	1/8	1	234						
22	22	64	64	0.5	1/4	1/4	Chord	6/8	2	1	1/8	1/8	1	235						
22	22	129/2	129/2	0.5	3/8	3/8	Chord	6/8	2	1	1/8	1/8	1	236						
22	22	65	65	0.5	1/2	1/2	Chord	6/8	2	1	1/8	1/8	1	237						
22	22	131/2	131/2	0.5	5/8	5/8	Chord	6/8	2	1	1/8	1/8	1	238						
23	23	66	66	1.5	0	0	Chord	6/8	1	1	3/8	1/4	3/2	239						
23	23	135/2	135/2	1.5	3/8	3/8	Chord	6/8	1	1	3/8	1/4	3/2	240						
23	23	66	66	0.5	0	0	Chord	6/8	2	1	1/8	1/8	1	241						
23	23	133/2	133/2	0.25	1/8	1/8	Chord	6/8	2	1	1/16	1/16	1	242						
23	23	267/4	267/4	0.25	3/16	3/16	Chord	6/8	2	1	1/16	1/16	1	243						
23	23	67	67	0.25	1/4	1/4	Chord	6/8	2	1	1/16	1/16	1	244						
23	23	269/4	269/4	0.25	5/16	5/16	Chord	6/8	2	1	1/16	1/16	1	245						
23	23	135/2	135/2	0.5	3/8	3/8	Chord	6/8	2	1	1/8	1/8	1	246						
23	23	68	68	0.25	1/2	1/2	Chord	6/8	2	1	1/16	1/16	1	247						
23	23	273/4	273/4	0.25	9/16	9/16	Chord	6/8	2	1	1/16	1/16	1	248						
23	23	137/2	137/2	0.25	5/8	5/8	Chord	6/8	2	1	1/16	1/16	1	249						
23	23	275/4	275/4	0.25	11/16	11/16	Chord	6/8	2	1	1/16	1/16	1	250						
24	24	69	69	1.0	0	0	Chord	6/8	1	1	1/4	1/4	1	251						
24	24	70	70	0.5	1/4	1/4	Chord	6/8	1	1	1/8	1/8	1	252						
24	24	141/2	141/2	1.0	3/8	3/8	Chord	6/8	1	1	1/4	1/4	1	253						
24	24	143/2	143/2	0.5	5/8	5/8	Chord	6/8	1	1	1/8	1/8	1	254						
24	24	69	69	0.5	0	0	Chord	6/8	2	1	1/8	1/8	1	255						
24	24	139/2	139/2	0.25	1/8	1/8	Chord	6/8	2	1	1/16	1/16	1	256						
24	24	279/4	279/4	0.25	3/16	3/16	Chord	6/8	2	1	1/16	1/16	1	257						
24	24	70	70	0.25	1/4	1/4	Chord	6/8	2	1	1/16	1/16	1	258						
24	24	281/4	281/4	0.25	5/16	5/16	Chord	6/8	2	1	1/16	1/16	1	259						
24	24	141/2	141/2	0.5	3/8	3/8	Chord	6/8	2	1	1/8	1/8	1	260						
24	24	71	71	0.25	1/2	1/2	Chord	6/8	2	1	1/16	1/16	1	261						
24	24	285/4	285/4	0.25	9/16	9/16	Chord	6/8	2	1	1/16	1/16	1	262						
24	24	143/2	143/2	0.25	5/8	5/8	Chord	6/8	2	1	1/16	1/16	1	263						
24	24	287/4	287/4	0.25	11/16	11/16	Chord	6/8	2	1	1/16	1/16	1	264						
25	25	72	72	0.5	0	0	Chord	6/8	1	2	1/8	1/8	1	265						
25	25	145/2	145/2	0.25	1/8	1/8	Chord	6/8	1	2	1/16	1/16	1	266						
25	25	291/4	291/4	0.25	3/16	3/16	Chord	6/8	1	2	1/16	1/16	1	267						
25	25	73	73	0.25	1/4	1/4	Chord	6/8	1	2	1/16	1/16	1	268						
25	25	293/4	293/4	0.25	5/16	5/16	Chord	6/8	1	2	1/16	1/16	1	269						
25	25	147/2	147/2	0.5	3/8	3/8	Chord	6/8	1	2	1/8	1/8	1	270						
25	25	74	74	0.25	1/2	1/2	Chord	6/8	1	2	1/16	1/16	1	271						
25	25	297/4	297/4	0.25	9/16	9/16	Chord	6/8	1	2	1/16	1/16	1	272						
25	25	149/2	149/2	0.25	5/8	5/8	Chord	6/8	1	2	1/16	1/16	1	273						
25	25	299/4	299/4	0.25	11/16	11/16	Chord	6/8	1	2	1/16	1/16	1	274						
25	25	72	72	0.5	0	0	Chord	6/8	2	1	1/8	1/8	1	275						
25	25	145/2	145/2	0.5	1/8	1/8	Chord	6/8	2	1	1/8	1/8	1	276						
25	25	73	73	0.5	1/4	1/4	Chord	6/8	2	1	1/8	1/8	1	277						
25	25	147/2	147/2	0.5	3/8	3/8	Chord	6/8	2	1	1/8	1/8	1	278						
25	25	74	74	0.5	1/2	1/2	Chord	6/8	2	1	1/8	1/8	1	279						
25	25	149/2	149/2	0.5	5/8	5/8	Chord	6/8	2	1	1/8	1/8	1	280						
26	26	75	75	1.5	0	0	Chord	6/8	1	1	3/8	1/4	3/2	281						
26	26	153/2	153/2	1.5	3/8	3/8	Chord	6/8	1	1	3/8	1/4	3/2	282						
26	26	151/2	151/2	0.5	1/8	1/8	Chord	6/8	1	2	1/8	1/8	1	283						
26	26	76	76	0.5	1/4	1/4	Chord	6/8	1	2	1/8	1/8	1	284						
26	26	153/2	153/2	1.5	3/8	3/8	Chord	6/8	1	2	3/8	1/4	3/2	285						
26	26	75	75	1.5	0	0	Chord	6/8	2	1	3/8	1/4	3/2	286						
26	26	153/2	153/2	1.5	3/8	3/8	Chord	6/8	2	1	3/8	1/4	3/2	287						
27	27	78	78	1.0	0	0	Chord	6/8	1	2	1/4	1/4	1	288						
27	27	79	79	0.5	1/4	1/4	Chord	6/8	1	2	1/8	1/8	1	289						
27	27	159/2	159/2	1.0	3/8	3/8	Chord	6/8	1	2	1/4	1/4	1	290						
27	27	161/2	161/2	0.5	5/8	5/8	Chord	6/8	1	2	1/8	1/8	1	291						
28	28	81	81	0.5	0	0	Chord	6/8	1	2	1/8	1/8	1	292						
28	28	163/2	163/2	0.5	1/8	1/8	Chord	6/8	1	2	1/8	1/8	1	293						
28	28	82	82	0.5	1/4	1/4	Chord	6/8	1	2	1/8	1/8	1	294						
