mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible
1	0	0	0	0.0	0	3/4	StaffText	2/2	1	1	0				6. Bourrée					
1	0	0	0	0.0	0	3/4	Tempo	2/2	1	1	0					𝅗𝅥=110	220.0	𝅗𝅥	110.0	0.0
1	0	0	0	0.5	0	3/4	Chord	2/2	1	1	1/8	1/8	1	0						
1	0	1/2	1/2	0.5	1/8	7/8	Chord	2/2	1	1	1/8	1/8	1	1						
2	1	1	1	1.0	0	0	Chord	2/2	1	1	1/4	1/4	1	2						
2	1	2	2	0.5	1/4	1/4	Chord	2/2	1	1	1/8	1/8	1	3						
2	1	5/2	5/2	0.5	3/8	3/8	Chord	2/2	1	1	1/8	1/8	1	4						
2	1	3	3	1.0	1/2	1/2	Chord	2/2	1	1	1/4	1/4	1	5						
2	1	4	4	1.0	3/4	3/4	Chord	2/2	1	1	1/4	1/4	1	6						
2	1	2	2	0.5	1/4	1/4	Chord	2/2	2	1	1/8	1/8	1	7						
2	1	5/2	5/2	0.5	3/8	3/8	Chord	2/2	2	1	1/8	1/8	1	8						
2	1	3	3	0.5	1/2	1/2	Chord	2/2	2	1	1/8	1/8	1	9						
2	1	7/2	7/2	0.5	5/8	5/8	Chord	2/2	2	1	1/8	1/8	1	10						
2	1	4	4	0.5	3/4	3/4	Chord	2/2	2	1	1/8	1/8	1	11						
2	1	9/2	9/2	0.5	7/8	7/8	Chord	2/2	2	1	1/8	1/8	1	12						
3	2	5	5	1.0	0	0	Chord	2/2	1	1	1/4	1/4	1	13						
3	2	6	6	1.0	1/4	1/4	Chord	2/2	1	1	1/4	1/4	1	14						
3	2	7	7	1.0	1/2	1/2	Chord	2/2	1	1	1/4	1/4	1	15						
3	2	8	8	1.0	3/4	3/4	Chord	2/2	1	1	1/4	1/4	1	16						
3	2	5	5	0.5	0	0	Chord	2/2	2	1	1/8	1/8	1	17						
3	2	11/2	11/2	0.5	1/8	1/8	Chord	2/2	2	1	1/8	1/8	1	18						
3	2	6	6	0.5	1/4	1/4	Chord	2/2	2	1	1/8	1/8	1	19						
3	2	13/2	13/2	0.5	3/8	3/8	Chord	2/2	2	1	1/8	1/8	1	20						
3	2	7	7	0.5	1/2	1/2	Chord	2/2	2	1	1/8	1/8	1	21						
3	2	15/2	15/2	0.5	5/8	5/8	Chord	2/2	2	1	1/8	1/8	1	22						
3	2	8	8	0.5	3/4	3/4	Chord	2/2	2	1	1/8	1/8	1	23						
3	2	17/2	17/2	0.5	7/8	7/8	Chord	2/2	2	1	1/8	1/8	1	24						
4	3	9	9	1.0	0	0	Chord	2/2	1	1	1/4	1/4	1	25						
