mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	volta	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible
1	0	0	0	0.0		0	5/8	StaffText	6/8	1	1	0					7. Gigue					
1	0	0	0	0.0		0	5/8	Tempo	6/8	1	1	0						𝅘𝅥.=100	150.0	𝅘𝅥.	100.0	0.0
1	0	0	0	0.5		0	5/8	Chord	6/8	1	1	1/8	1/8	1	0							
2	1	1/2	1/2	1.0		0	0	Chord	6/8	1	1	1/4	1/4	1	1							
2	1	3/2	3/2	0.5		1/4	1/4	Chord	6/8	1	1	1/8	1/8	1	2							
2	1	2	2	0.5		3/8	3/8	Chord	6/8	1	1	1/8	1/8	1	3							
2	1	5/2	5/2	0.5		1/2	1/2	Chord	6/8	1	1	1/8	1/8	1	4							
2	1	3	3	0.5		5/8	5/8	Chord	6/8	1	1	1/8	1/8	1	5							
2	1	1/2	1/2	1.5		0	0	Chord	6/8	2	1	3/8	1/4	3/2	6							
2	1	2	2	1.5		3/8	3/8	Chord	6/8	2	1	3/8	1/4	3/2	7							
3	2	7/2	7/2	0.5		0	0	Chord	6/8	1	1	1/8	1/8	1	8							
3	2	4	4	0.5		1/8	1/8	Chord	6/8	1	1	1/8	1/8	1	9							
3	2	9/2	9/2	0.5		1/4	1/4	Chord	6/8	1	1	1/8	1/8	1	10							
3	2	5	5	0.5		3/8	3/8	Chord	6/8	1	1	1/8	1/8	1	11							
3	2	11/2	11/2	0.5		1/2	1/2	Chord	6/8	1	1	1/8	1/8	1	12							
3	2	6	6	0.5		5/8	5/8	Chord	6/8	1	1	1/8	1/8	1	13							
3	2	7/2	7/2	1.5		0	0	Chord	6/8	2	1	3/8	1/4	3/2	14							
3	2	5	5	1.5		3/8	3/8	Chord	6/8	2	1	3/8	1/4	3/2	15							
4	3	13/2	13/2	0.5		0	0	Chord	6/8	1	1	1/8	1/8	1	16							
4	3	7	7	0.5		1/8	1/8	Chord	6/8	1	1	1/8	1/8	1	17							
4	3	15/2	15/2	0.5		1/4	1/4	Chord	6/8	1	1	1/8	1/8	1	18							
4	3	8	8	0.5		3/8	3/8	Chord	6/8	1	1	1/8	1/8	1	19							
4	3	17/2	17/2	0.5		1/2	1/2	Chord	6/8	1	1	1/8	1/8	1	20							
4	3	9	9	0.5		5/8	5/8	Chord	6/8	1	1	1/8	1/8	1	21							
4	3	13/2	13/2	1.5		0	0	Chord	6/8	2	1	3/8	1/4	3/2	22							
4	3	8	8	1.5		3/8	3/8	Chord	6/8	2	1	3/8	1/4	3/2	23							
5	4	19/2	19/2	0.5		0	0	Chord	6/8	1	1	1/8	1/8	1	24							
5	4	10	10	0.5		1/8	1/8	Chord	6/8	1	1	1/8	1/8	1	25							
5	4	21/2	21/2	0.5		1/4	1/4	Chord	6/8	1	1	1/8	1/8	1	26							
5	4	11	11	0.5		3/8	3/8	Chord	6/8	1	1	1/8	1/8	1	27							
5	4	23/2	23/2	0.5		1/2	1/2	Chord	6/8	1	1	1/8	1/8	1	28							
5	4	12	12	0.5		5/8	5/8	Chord	6/8	1	1	1/8	1/8	1	29							
5	4	19/2	19/2	1.5		0	0	Chord	6/8	2	1	3/8	1/4	3/2	30							
5	4	11	11	0.5		3/8	3/8	Chord	6/8	2	1	1/8	1/8	1	31							
5	4	23/2	23/2	0.5		1/2	1/2	Chord	6/8	2	1	1/8	1/8	1	32							
5	4	12	12	0.5		5/8	5/8	Chord	6/8	2	1	1/8	1/8	1	33							
6	5	25/2	25/2	0.5		0	0	Chord	6/8	1	1	1/8	1/8	1	34							
