mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
12	11	3/4	V(64)/V	G	I		V(64)/V	V			64	V		M	0	0	2, 1, 5		2	2
12	11	7/8	V7/V	G	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
13	12	0	V(4)	G	I		V(4)	V			4			M	0	0	1, 0, 2		1	1
13	12	1/8	V(9)	G	I		V(9)	V			9			M	0	0	1, 5, 2	3	1	1
13	12	1/4	V\\	G	I		V	V					\\	M	0	0	1, 5, 2		1	1
15	13	1/8	V43	G	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
15	13	1/4	I6	G	I		I6	I		6				M	0	0	4, 1, 0		0	4
15	13	3/8	I	G	I		I	I						M	0	0	0, 4, 1		0	0
15	13	1/2	vii%7	G	I		vii%7	vii	%	7				%7	0	0	5, 4, 11, 3		5	5
15	13	3/4	V65	G	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
15	13	7/8	V6	G	I		V6	V		6				M	0	0	5, 2, 1		1	5
16	14	0	V+/IV	G	I		V+/IV	V	+			IV		+	0	0	0, 4, 8		0	0
16	14	1/8	IV	G	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
16	14	1/4	iio6/vi	G	I		iio6/vi	ii	o	6		vi		o	0	0	2, -1, 5		5	2
16	14	3/8	V7/vi	G	I		V7/vi	V		7		vi		Mm7	0	0	4, 8, 5, 2		4	4
16	14	1/2	vi	G	I		vi	vi						m	0	0	3, 0, 4		3	3
16	14	3/4	IV6	G	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
16	14	7/8	V7	G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
17	15	0	I(94)	G	I		I(94)	I			94			M	0	0	0, -1, 1	2	0	0
17	15	1/8	I	G	I		I	I						M	0	0	0, 4, 1		0	0
17	15	3/16	vi6	G	I		vi6	vi		6				m	0	0	0, 4, 3		3	0
17	15	1/4	IV6/vi	G	I		IV6/vi	IV		6		vi		M	0	0	6, 3, 2		2	6
17	15	3/8	V7/vi	G	I		V7/vi	V		7		vi		Mm7	0	0	4, 8, 5, 2		4	4
17	15	1/2	vi(94)	G	I		vi(94)	vi			94			m	0	0	3, 2, 4	5	3	3
17	15	5/8	vi	G	I		vi	vi						m	0	0	3, 0, 4		3	3
17	15	11/16	IV6	G	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
17	15	3/4	IV6/IV	G	I		IV6/IV	IV		6		IV		M	0	0	2, -1, -2		-2	2
17	15	7/8	V7/IV	G	I		V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
18	16	0	IV(4#2)	G	I		IV(4#2)	IV			4#2			M	0	0	-1, 8, 0		-1	-1
18	16	1/8	V6/V	G	I		V6/V	V		6		V		M	0	0	6, 3, 2		2	6
18	16	1/4	V(94)	G	I		V(94)	V			94			M	0	0	1, 0, 2	3	1	1
18	16	3/8	V6/vi	G	I		V6/vi	V		6		vi		M	0	0	8, 5, 4		4	8
18	16	1/2	vi(94)	G	I		vi(94)	vi			94			m	0	0	3, 2, 4	5	3	3
18	16	5/8	vi	G	I		vi	vi						m	0	0	3, 0, 4		3	3
18	16	11/16	IV6	G	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
18	16	3/4	V6(116)	G	I		V6(116)	V		6	116			M	0	0	5, 4, 1	0	1	5
18	16	7/8	V6	G	I		V6	V		6				M	0	0	5, 2, 1		1	5
19	17	0	I(94)	G	I		I(94)	I			94			M	0	0	0, -1, 1	2	0	0
19	17	1/8	I	G	I		I	I						M	0	0	0, 4, 1		0	0
19	17	1/4	vi	G	I		vi	vi						m	0	0	3, 0, 4		3	3
19	17	1/2	IVM7	G	I		IVM7	IV	M	7				MM7	0	0	-1, 3, 0, 4		-1	-1
19	17	5/8	IV	G	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
19	17	3/4	viio64(2)	G	I		viio64(2)	vii	o	64	2			o	0	0	-1, 0, 2		5	-1
19	17	7/8	viio6	G	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
20	18	0	V7/vi	G	I		V7/vi	V		7		vi		Mm7	0	0	4, 8, 5, 2		4	4
20	18	1/8	vi	G	I		vi	vi						m	0	0	3, 0, 4		3	3
20	18	1/4	V7(4)/vi	G	I		V7(4)/vi	V		7	4	vi		Mm7	0	0	4, 3, 5, 2		4	4
20	18	7/16	V7/vi	G	I		V7/vi	V		7		vi		Mm7	0	0	4, 8, 5, 2		4	4
20	18	1/2	vi	G	I		vi	vi						m	0	0	3, 0, 4		3	3
20	18	7/8	ii43/V	G	I		ii43/V	ii		43		V		mm7	0	0	4, 1, 3, 0		3	4
21	19	0	V6/V	G	I		V6/V	V		6		V		M	0	0	6, 3, 2		2	6
21	19	1/8	vii%7/V	G	I		vii%7/V	vii	%	7		V		%7	0	0	6, 5, 12, 4		6	6
21	19	1/4	V64	G	I		V64	V		64				M	0	0	2, 1, 5		1	2
21	19	3/8	viio/V	G	I		viio/V	vii	o			V		o	0	0	6, 3, 0		6	6
21	19	1/2	V(94)	G	I		V(94)	V			94			M	0	0	1, 0, 2	3	1	1
21	19	5/8	V	G	I		V	V						M	0	0	1, 5, 2		1	1
21	19	3/4	V7	G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
22	20	0	I(94)	G	I		I(94)	I			94			M	0	0	0, -1, 1	2	0	0
22	20	1/8	I	G	I		I	I						M	0	0	0, 4, 1		0	0
22	20	1/4	V7(4)/IV	G	I		V7(4)/IV	V		7	4	IV		Mm7	0	0	0, -1, 1, -2		0	0
22	20	3/8	V7/IV	G	I		V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
22	20	1/2	IV(74)	G	I		IV(74)	IV			74			M	0	0	-1, 5, 0	4	-1	-1
22	20	5/8	IV	G	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
22	20	3/4	V43	G	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
22	20	7/8	I6	G	I		I6	I		6				M	0	0	4, 1, 0		0	4
23	21	0	V6	G	I		V6	V		6				M	0	0	5, 2, 1		1	5
23	21	1/8	I	G	I		I	I						M	0	0	0, 4, 1		0	0
23	21	1/4	IV(97)	G	I		IV(97)	IV			97			M	0	0	-1, 3, 0	1, 4	-1	-1
23	21	3/8	ii	G	I		ii	ii						m	0	0	2, -1, 3		2	2
23	21	1/2	V[V7(94)	G	I	V	V7(94)	V		7	94			Mm7	0	0	1, 0, 2, -1	3	1	1
23	21	5/8	V7	G	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
23	21	3/4	I	G	I	V	I	I						M	0	0	0, 4, 1		0	0
23	21	7/8	vi6	G	I	V	vi6	vi		6				m	0	0	0, 4, 3		3	0
24	22	0	V]	G	I	V	V	V						M	0	0	1, 5, 2		1	1
24	22	1/4	V6	G	I		V6	V		6				M	0	0	5, 2, 1		1	5
24	22	3/8	V7	G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
24	22	1/2	i	G	I		i	i						m	0	0	0, -3, 1		0	0
24	22	3/4	.bVI	G	I		bVI	bVI						M	0	0	-4, 0, -3		-4	-4
24	22	7/8	I64	G	I		I64	I		64				M	0	0	1, 0, 4		0	1
25	23	0	iv6	G	I		iv6	iv		6				m	0	0	-4, 0, -1		-1	-4
25	23	1/8	iv	G	I		iv	iv						m	0	0	-1, -4, 0		-1	-1
25	23	1/4	V7/V	G	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
25	23	3/8	V7	G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
25	23	1/2	V7/IV	G	I		V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
25	23	5/8	IV	G	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
25	23	11/16	ii6	G	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
25	23	3/4	V(64)	G	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
25	23	7/8	V7	G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
26	24	0	I(4)	G	I		I(4)	I			4			M	0	0	0, -1, 1		0	0
26	24	1/8	I(9)	G	I		I(9)	I			9			M	0	0	0, 4, 1	2	0	0
26	24	1/4	I\\	G	I		I	I					\\	M	0	0	0, 4, 1		0	0
